id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
25056-C-004,13,Témis,15 Av. des Montboucons,Besançon,25056,Parking relais,2023-04-24,true,242500361,5.996718401642581,47.25296383492545,177,,,,Grand Besançon Métropole,true,Connexion Lianes
25056-C-003,12,Micropolis,4 Bd Salvador Allende,Besançon,25056,Parking relais,2023-04-24,true,242500361,5.97952556221712,47.22118230282999,142,,,,Grand Besançon Métropole,true,Connexion Tram et gare routière
25056-C-006,15,Fort-Benoît,Chemin du Fort-Benoît,Besançon,25056,Parking relais,2023-04-24,true,242500361,6.050967053655898,47.26199959141674,112,,,,Grand Besançon Métropole,true,Connexion Tram
25056-C-001,10,Hauts-du-Chazal,Rue Ambroise Paré,Besançon,25056,Parking relais,2023-04-24,true,242500361,5.949992756456121,47.22129674137941,200,,,,Grand Besançon Métropole,true,Connexion Tram
25056-C-005,14,Vesoul,Rue de Vesoul,Besançon,25056,Parking relais,2023-04-24,true,242500361,6.0082882267427875,47.25972712047692,53,,,,Grand Besançon Métropole,false,Connexion Lianes
25056-C-002,11,Ile-de-France,Rue du Luxembourg,Besançon,25056,Parking relais,2023-04-24,true,242500361,5.967388693884074,47.22199631809442,63,,,,Grand Besançon Métropole,true,Reservé aux abonnés Ginko
25075-C-001,C-001,Salle des fétes,4 Rue du Moulin. 25560 Bonnevaux,BONNEVAUX,25075,Parking,2019-08-29,true,220500011,6.1832031,46.8094883,,,,,,,
25127-C-001,C-001,Stade,5 Rue du Stade. 25140 Charquemont,CHARQUEMONT,25127,Parking,2019-08-29,true,220500011,6.82651,47.20775,,,,,,,
25148-C-001,C-001,Salle des fétes,2 Rue du Palais. 25500 La Chenalotte,LA CHENALOTTE,25148,Parking,2019-08-29,true,220500011,6.68649,47.10892,,,,,,,
25157-C-003,C-003,Pharmacie,1 La Tuilerie. 25300 La Cluse-et-Mijoux,LA CLUSE ET MIJOUX,25157,Parking,2019-08-29,true,220500011,6.37409,46.8674851,,,,,,,
25157-C-002,C-002,Parrods,19 Rue Val du Fort. 25300 La Cluse-et-Mijoux,LA CLUSE ET MIJOUX,25157,Parking,2019-08-29,true,220500011,6.3902049,46.8726578,,,,,,,
25157-C-001,C-001,Chapelle-Mijoux,N57. 25300 La Cluse-et-Mijoux,LA CLUSE ET MIJOUX,25157,Parking,2019-08-29,true,220500011,6.3680171,46.8310128,,,,,,,
25193-C-001,C-001,Parking Salle Polyvalente,20B Rue des écoles. 25450 Damprichard,DAMPRICHARD,25193,Parking,2019-08-29,true,220500011,6.87814,47.24476,,,,,,,
25240-C-001,C-001,Salle des fétes,5 Rue du Calvaire. 25500 Les Fins,LES FINS,25240,Parking,2019-08-29,true,220500011,6.63513,47.08115,,,,,,,
25243-C-001,C-001,Parking Communal,23 Rue Maréchal Leclerc. 25390 Flangebouche,FLANGEBOUCHE,25243,Parking,2019-08-29,true,220500011,6.473908,47.144153,,,,,,,
25254-C-001,C-001,Stade,D6. 25300 Les Fourgs,LES FOURGS,25254,Parking,2019-08-29,true,220500011,6.4255595,46.8335887,,,,,,,
25255-C-001,C-001,Centre-ville,7 Place Franéois Xavier Joubert. 25140 Fournet-Blancheroche,FOURNET BLANCHEROCHE,25255,Parking,2019-08-29,true,220500011,6.82475,47.1684,,,,,,,
25307-C-001,C-001,Espace tri sélectif,25 Route de la Poste. 25370 Les Hépitaux-Neufs,LES HOPITAUX NEUFS,25307,Parking,2019-08-29,true,220500011,6.3687865,46.7748137,,,,,,,
25321-C-002,C-002,Salle des fétes,17 Rue du Soleil Couchant. 25130 Villers-le-Lac,VILLERS LE LAC,25321,Parking,2019-08-29,true,220500011,6.677869,47.060268,,,,,,,
25321-C-001,C-001,La Griotte,525 Rue des Clos Rondot. 25130 Villers-le-Lac,VILLERS LE LAC,25321,Parking,2019-08-29,true,220500011,6.67318,47.05874,,,,,,,
25348-C-001,C-001,Gare de Longevilles-Mont-d'Or,6 Rue de la Gare. 25370 Longevilles-Mont-d'Or,LONGEVILLES MONT D OR,25348,Parking,2019-08-29,true,220500011,6.304349899,46.75297604,,,,,,,
25349-C-001,C-001,Parking Communal,9 Rue du Bas des éges. 25390 Loray,LORAY,25349,Parking,2019-08-29,true,220500011,6.500108,47.145047,,,,,,,
25356-C-002,C-002,Impasse des Alpes,1 Impasse des Alpes. 25120 Maéche,MAICHE,25356,Parking,2019-08-29,true,220500011,6.8111,47.24574,,,,,,,
25356-C-003,C-003,Tuileries,Rue du Stade. 25120 Maéche,MAICHE,25356,Parking,2019-08-29,true,220500011,6.78618,47.24748,,,,,,,
25403-C-001,C-001,Mairie de Montlebon,1A Place des Minimes. 25500 Montlebon,MONTLEBON,25403,Parking,2019-08-29,true,220500011,6.60698,47.04475,,,,,,,
25425-C-001,C-001,Stade,1 Rue des Belles Seignes. 25500 Noél-Cerneux,NOEL CERNEUX,25425,Parking,2019-08-29,true,220500011,6.66102,47.10287,,,,,,,
25432-C-001,C-001,Aire de repos échangeur D461-D351,D461. 25390 Orchamps-Vennes,ORCHAMPS VENNES,25432,Aire de covoiturage,2019-08-29,true,220500011,6.527665,47.145149,,,,,,,
25512-C-001,C-001,Centre-Ville-Clémenceau,5 Rue Clemenceau. 25210 Le Russey,LE RUSSEY,25512,Parking,2019-08-29,true,220500011,6.73146,47.16191,,,,,,,
26006-C-001,C-001,Parking du Cimetiére,6 Impasse des écureuils. 26400 Allex,ALLEX,26006,Parking,2019-08-29,true,222600017,4.910572,44.766064,,,,,,,
26010-C-001,C-001,Parking de l'Espace Plantay,299 Rue de l'Europe. 26140 Anneyron,ANNEYRON,26010,Parking,2019-08-29,true,222600017,4.88657,45.273531,,,,,,,
26010-C-002,SMT-150,"Le moulin, ANNEYRON","le moulin, Anneyron",ANNEYRON,26010,Aire de covoiturage,2022-07-11,true,200040491,4.87147035597411,45.273060982598,10,2,,,,,
26011-C-001,C-001,Parking covoiturage du Cimetiére,Plan d'Aouste. 26400 Aouste-sur-Sye,AOUSTE SUR SYE,26011,Parking,2019-08-29,true,222600017,5.05115,44.717611,,,,,,,
26025-C-001,C-001,Parking du croisement,D340. 26310 Barnave,BARNAVE,26025,Parking,2019-08-29,true,222600017,5.399854,44.673637,,,,,,,
26034-C-001,C-001,Parking du péage de La Baume-d'Hostun,45 Rue des Coquelicots. 26730 La Baume-d'Hostun,LA BAUME D HOSTUN,26034,Sortie d'autoroute,2019-08-29,true,222600017,5.211318,45.061723,,,,,,,
26037-C-002,C-002,Parking des Trois Béches,1 Chemin des Séquoias. 26760 Malissard,BEAUMONT LES VALENCE,26037,Parking,2019-08-29,true,222600017,4.941256,44.897931,,,,,,,
26037-C-001,C-001,Parking de la Maison des Associations de Beaumont les Valence,1 Rue Odette Malossane.,BEAUMONT LES VALENCE,26037,Parking,2019-08-29,true,222600017,4.941594,44.863943,,,,,,,
26040-C-001,C-001,Parking de Valdréme,D306. 26310 Beauriéres,BEAURIERES,26040,Parking,2019-08-29,true,222600017,5.536775,44.54942,,,,,,,
26045-C-001,C-001,Parking des Bambous,30 Parking des Bambous. 26160 La Bégude-de-Mazenc,LA BEGUDE DE MAZENC,26045,Parking,2019-08-29,true,222600017,4.937179,44.544163,,,,,,,
26056-C-001,C-001,Parking du Camping Les Bois du Chételas,Route de Dieulefi,BOURDEAUX,26056,Parking,2019-08-29,true,222600017,5.127864,44.578317,,,,,,,
26057-C-001,C-001,Parking du Complexe aquatique Diabolo,Route d'Alixan,BOURG DE PEAGE,26057,Parking,2019-08-29,true,222600017,5.041091,45.01789,,,,,,,
26061-C-001,SMT-152,"Le pillon, Saint barthélémy de Vals",D109,BREN,26061,Aire de covoiturage,2022-07-11,true,200073096,4.91358258621931,45.1541111958611,6,,,,,,
26064-C-001,C-001,Aire de covoiturage de Chabeuil,5 Route de Malissard. 26120 Chabeuil,CHABEUIL,26064,Aire de covoiturage,2019-08-29,true,222600017,5.008214,44.902857,,,,,,,
26071-C-001,C-001,Parking de la boulangerie,Impasse des Hauches.,CHANOS CURSON,26071,Parking,2019-08-29,true,222600017,4.927454,45.054371,,,,,,,
26074-C-001,C-001,Parking de l'Office du Tourisme,Avenue des Grands Goulets. 26420 La Chapelle-en-Vercors,LA CHAPELLE EN VERCORS,26074,Parking,2019-08-29,true,222600017,5.414932,44.967592,,,,,,,
26077-C-001,C-001,Parking du Village,150A Route de Marges. 26260 Charmes-sur-l'Herbasse,CHARMES SUR L HERBASSE,26077,Parking,2019-08-29,true,222600017,5.0178,45.147908,,,,,,,
26081-C-001,C-001,Parking du Pont de Lierne,D68. 26120 Chéteaudouble,CHATEAUDOUBLE,26081,Parking,2019-08-29,true,222600017,5.071909,44.9104,,,,,,,
26083-C-002,SMT-153,Châteauneuf de galaure,le village,CHATEAUNEUF-DE-GALAURE,26083,Aire de covoiturage,2022-07-11,true,200040491,4.95599298662282,45.2300125589177,,,,,,,
26084-C-001,C-001,Parking du Gymnase,Route de Valence,CHATEAUNEUF SUR ISERE,26084,Parking,2019-08-29,true,222600017,4.928565,45.009182,,,,,,,
26088-C-001,C-001,Aire de covoiturage de Chatuparc,30 Route nationale. 26300 Chatuzange-le-Goubet,CHATUZANGE LE GOUBET,26088,Aire de covoiturage,2019-08-29,true,222600017,5.083255,45.035586,,,,,,,
26108-C-003,C-003,Aire de covoiturage des Blaches,D104. 26400 Crest,CREST,26108,Aire de covoiturage,2019-08-29,true,222600017,4.997832,44.720405,,,,,,,
26108-C-002,C-002,Aire de covoiturage de St-Ferréol,D164. 26400 Crest,CREST,26108,Aire de covoiturage,2019-08-29,true,222600017,5.026365,44.720135,,,,,,,
26108-C-001,C-001,Aire de covoiturage de La Saleine,La Croix de Romans .. 26400 Crest,CREST,26108,Aire de covoiturage,2019-08-29,true,222600017,5.005335,44.740147,,,,,,,
26113-C-001,C-001,Aire de covoiturage de Meyrosse,3 Boulevard du Maréchal Leclerc,DIE,26113,Aire de covoiturage,2019-08-29,true,222600017,5.372871,44.750611,,,,,,,
26114-C-001,C-001,Parking de la distillerie,8 Rue de la Distillerie,DIEULEFIT,26114,Parking,2019-08-29,true,222600017,5.070451,44.520508,,,,,,,
26116-C-001,C-001,Aire de covoiturage de Donzére,140 Chemin de Basta de Sidera. 26290 Donzére,DONZERE,26116,Aire de covoiturage,2019-08-29,true,222600017,4.719077,44.440679,,,,,,,
26124-C-002,C-002,Parking de la place d'Armes,6 Place d'Armes. 26800 étoile-sur-Rhéne,ETOILE SUR RHONE,26124,Parking,2019-08-29,true,222600017,4.896077,44.83737,,,,,,,
26124-C-001,C-001,Parking de Beauvallon,Route de Beauvallon l'Alouette,ETOILE SUR RHONE,26124,Parking,2019-08-29,true,222600017,4.892257,44.842472,,,,,,,
26129-C-001,C-001,Aire de covoiturage Ecanciere,85 Rue des trois Communes. 26730 Eymeux,EYMEUX,26129,Aire de covoiturage,2019-08-29,true,222600017,5.161021,45.049237,,,,,,,
26138-C-001,C-001,Parking Visiteurs,1 Rue de la Basse Bourgade. 26700 La Garde-Adhémar,LA GARDE ADHEMAR,26138,Parking,2019-08-29,true,222600017,4.754338,44.39418,,,,,,,
26144-C-001,C-001,Parking du Village,2 Place du Champ de Mars. 26400 Grane,GRANE,26144,Parking,2019-08-29,true,222600017,4.924572,44.732024,,,,,,,
26165-C-001,C-001,Parking de la Médiathéque,Place de la Madeleine,LIVRON SUR DROME,26165,Parking,2019-08-29,true,222600017,4.840612,44.771166,,,,,,,
26166-C-001,C-001,Parking de l'église,15 Impasse des Jardins d'Artemis. 26270 Loriol-sur-Dréme,LORIOL SUR DROME,26166,Parking,2019-08-29,true,222600017,4.826583,44.756181,,,,,,,
26167-C-001,C-001,Parking de la Poste,Place du Champ de Mars. 26310 Luc-en-Diois,LUC EN DIOIS,26167,Parking,2019-08-29,true,222600017,5.453279,44.613695,,,,,,,
26179-C-001,C-001,Rond point des 7 chemins,D259. 26600 Beaumont-Monteux,MERCUROL VEAUNES,26179,Parking,2019-08-29,true,222600017,4.887196,45.039668,,,,,,,
26197-C-001,C-001,Parking du rond point,3 Rue des Préalpes. 26120 Montélier,MONTELIER,26197,Parking,2019-08-29,true,222600017,5.026439,44.935364,,,,,,,
26212-C-001,C-001,Parking du rond point,Villeplat. 26120 Montvendre,MONTVENDRE,26212,Parking,2019-08-29,true,222600017,5.011602,44.875993,,,,,,,
26234-C-001,C-001,Parking de la gare,La Gare. 26400 Piégros-la-Clastre,PIEGROS LA CLASTRE,26234,Parking,2019-08-29,true,222600017,5.088848,44.705949,,,,,,,
26235-C-001,C-001,Parking de la route nationale 7,8575 Route Route Nationale 7. 26700 Pierrelatte,PIERRELATTE,26235,Parking,2019-08-29,true,222600017,4.686989,44.332382,,,,,,,
26235-C-002,C-002,Parking du Carrefour Market,La Croix d'or. 26700 Pierrelatte,PIERRELATTE,26235,Supermarché,2019-08-29,true,222600017,4.693903,44.361235,,,,,,,
26250-C-001,C-001,Aire de covoiturage du 45éme parralléle,2 Avenue du 45 éme Paralléle,PONT DE L ISERE,26250,Aire de covoiturage,2019-08-29,true,222600017,4.872469,45.001727,,,,,,,
26252-C-001,C-001,Aire de covoiturage de la place de la libération,9 Rue Emile Zola. 26800 Portes-lés-Valence,PORTES LES VALENCE,26252,Aire de covoiturage,2019-08-29,true,222600017,4.879165,44.873724,,,,,,,
26252-C-002,C-002,Aire de covoiturage de l'espace Cristal,Rue Charles de Gaulle. 07800 Charmes-sur-Rhéne,PORTES LES VALENCE,26252,Aire de covoiturage,2019-08-29,true,222600017,4.871997,44.859929,,,,,,,
26262-C-001,C-001,Parking du Café des Voyageurs,Recoubeau. 26310 Recoubeau-Jansac,RECOUBEAU JANSAC,26262,Parking,2019-08-29,true,222600017,5.413028,44.65307,,,,,,,
26271-C-001,C-001,Parking du Cimetiére,8 Hameau du Golfe. 26600 La Roche-de-Glun,LA ROCHE DE GLUN,26271,Parking,2019-08-29,true,222600017,4.850529,45.014187,,,,,,,
26289-C-001,C-001,Parking de la Magnanerie,Le Collet. 26340 Saillans,SAILLANS,26289,Parking,2019-08-29,true,222600017,5.170991,44.693834,,,,,,,
26295-C-001,C-001,Parking des écoles,10 Rue des écoles. 26240 Saint-Barthélémy-de-Vals,ST BARTHELEMY DE VALS,26295,Parking,2019-08-29,true,222600017,4.872855,45.168685,,,,,,,
26301-C-002,SMT-20,Espace les collines,"1330 Avenue Général de Gaulle, 26260 Saint-Donat-sur-l'Herbasse, France",SAINT-DONAT-SUR-L'HERBASSE,26301,Aire de covoiturage,2022-07-11,true,200073096,4.987016,45.120256,5,0,,,,,
26301-C-001,C-001,Parking de la poste,873 Avenue Général de Gaulle. 26260 Saint-Donat-sur-l'Herbasse,ST DONAT SUR L HERBASSE,26301,Parking,2019-08-29,true,222600017,4.981365,45.120877,,,,,,,
26302-C-001,C-001,Aire de covoiturage Les Petits Goulets,165 Avenue du Vercors. 26190 Sainte-Eulalie-en-Royans,STE EULALIE EN ROYANS,26302,Aire de covoiturage,2019-08-29,true,222600017,5.34256,45.046861,,,,,,,
26315-C-001,C-001,Parking du village,Le Village. 26420 Saint-Martin-en-Vercors,ST MARTIN EN VERCORS,26315,Parking,2019-08-29,true,222600017,5.442542,45.020639,,,,,,,
26320-C-001,C-001,Aire de covoiturage Léon Laurent,2 Rue Julie Chaumat. 26190 Saint-Nazaire-en-Royans,ST NAZAIRE EN ROYANS,26320,Aire de covoiturage,2019-08-29,true,222600017,5.249207,45.059965,,,,,,,
26331-C-001,C-001,Parking du terrain de basket,80 Allée du Tilleul. 26190 Saint-Thomas-en-Royans,ST THOMAS EN ROYANS,26331,Parking,2019-08-29,true,222600017,5.295587,45.047311,,,,,,,
26332-C-001,C-001,Parking du village,33 Rue de la Liberté. 26240 Saint-Uze,ST UZE,26332,Parking,2019-08-29,true,222600017,4.866207,45.184327,,,,,,,
26332-C-002,SMT-151,SAINT UZE,"Place du 19 mars 1962, SAINT UZE",SAINT-UZE,26332,Aire de covoiturage,2022-07-11,true,200040491,4.85857386670391,45.1840606442962,3,,,,,,
26336-C-001,C-001,Parking de l'église,7 Place de l'église. 26400 Saou,SAOU,26336,Parking,2019-08-29,true,222600017,5.062219,44.646408,,,,,,,
26346-C-001,C-001,Parking de l'entrée du village,996 Les Jeaux. 26400 Suze,SUZE,26346,Parking,2019-08-29,true,222600017,5.112891,44.759994,,,,,,,
26347-C-001,C-001,Aire de covoiturage du parc,Marché. 26600 Tain-l'Hermitage,TAIN L HERMITAGE,26347,Aire de covoiturage,2019-08-29,true,222600017,4.833953,45.072193,,,,,,,
27065-C-001,C-001,Aire des Ifs,A13 sortie 28 Beuzeville,BEUZEVILLE,27065,Aire de covoiturage,2023-07-10,true,222702292,0.369726,49.350115,20,1,,,Conseil Départemental de l'Eure,,
27079-C-001,C-001,Aire de Boissy-Lamberville,,BOISSY-LAMBERVILLE,27079,Aire de covoiturage,2023-07-10,true,222702292,0.579582,49.153142,16,1,,,Conseil Départemental de l'Eure,,
27103-C-002,C-002,Aire du Roumois Nord,A13 sortie 25 Bourg-Achard,BOURG-ACHARD,27103,Aire de covoiturage,2023-07-10,true,222702292,0.815643,49.362952,49,2,,,Conseil Départemental de l'Eure,,
27104-C-001,C-001,Aire de Bourg-Beaudoin,,BOURG-BEAUDOIN,27104,Aire de covoiturage,2023-07-10,false,222702292,1.299811,49.387239,23,1,,,Conseil Départemental de l'Eure,,
27520-C-001,C-001,Aire de la Poterie,Rue de la Poterie,GRAND-BOURGTHEROULDE,27105,Aire de covoiturage,2023-07-10,true,222702292,0.883711,49.303582,16,1,,,Conseil Départemental de l'Eure,,
27107-C-002,C-002,Paul Oursel,Route d’Aizier,BOURNEVILLE-SAINTE-CROIX,27107,Aire de covoiturage,2023-07-10,true,222702292,0.62219,49.391013,10,0,,,Conseil Départemental de l'Eure,,
27107-C-001,C-001,Aire de la Béranguerie,Route de la Béranguerie,BOURNEVILLE-SAINTE-CROIX,27107,Aire de covoiturage,2023-07-10,true,222702292,0.62313,49.376437,30,1,,,Conseil Départemental de l'Eure,,
27112-C-001,C-001,Aire de Breteuil,Route de Conches,BRETEUIL,27112,Aire de covoiturage,2023-07-10,true,222702292,0.917868,48.847634,8,0,,,Conseil Départemental de l'Eure,,
27165-C-001,C-001,Aire de Conches,,CONCHES-EN-OUCHE,27165,Aire de covoiturage,2023-07-10,false,222702292,0.9299,48.95615,12,1,,,Conseil Départemental de l'Eure,,
27188-C-001,SAPN - 93884,Covoiturage de Criquebeuf-sur-Seine,A13 Sortie 20,Criquebeuf-sur-Seine,27188,Sortie d'autoroute,2022-06-02,true,632054029,1.114188,49.304561,61,2,,24/7,SAPN,true,Réalisé par SAPN
27203-C-001,C-001,Aire de Normandie Parc,Rond-Point croisement RD75 - RD181,DOUAINS,27203,Aire de covoiturage,2023-07-10,true,222702292,1.420976,49.060436,62,2,,,Conseil Départemental de l'Eure,,
27246-C-001,C-001,Aire de Fleury-sur-Andelle,Route de Charleval,FLEURY-SUR-ANDELLE,27246,Aire de covoiturage,2023-07-10,true,222702292,1.362104,49.356663,10,0,,,Conseil Départemental de l'Eure,,
27275-C-001,C-001,Aire de Clos-Racine,Rond-Point croisement RD6015 - RD316,GAILLON,27275,Aire de covoiturage,2023-07-10,true,222702292,1.349551,49.157658,33,1,,,Conseil Départemental de l'Eure,,
27332-C-001,C-001,Ecoparc 2,1 Allée des Tilleuls,HEUDEBOUVILLE,27332,Aire de covoiturage,2023-07-10,true,222702292,1.221752,49.195894,28,1,,,Communauté d’agglomération Seine Eure,,
27378-C-001,C-001,Aire de la Madeleine de Nonancourt,9 Route d'Evreux,LA-MADELEINE-DE-NONANCOURT,27378,Aire de covoiturage,2023-07-10,true,222702292,1.194468,48.778429,18,1,,,Commune de la Madeleine de Nonancourt,,
27385-C-006,C-006,Queue du Renard,Route de Fourmetot,MANNEVILLE-SUR-RISLE,27385,Aire de covoiturage,2023-07-10,true,222702292,0.519594,49.366843,10,1,,,Conseil Départemental de l'Eure,,
27467-C-017,C-017,Pot d’Etain,Rue du Président Coty,PONT-AUDEMER,27467,Aire de covoiturage,2023-07-10,true,222702292,0.508927,49.353996,14,0,,,Commune de Pont-Audemer,,
27502-C-001,C-001,Intermarché Super Rugles,Za le Petit Hanoy,RUGLES,27502,Supermarché,2023-07-10,true,222702292,0.701417,48.817778,8,0,,,Foncier privé,,
27517-C-001,C-001,Aire de covoiturage Les Champs Chouette,21 rue des Motelles,SAINT-AUBIN-SUR-GAILLON,27517,Aire de covoiturage,2023-07-10,true,222702292,1.317324,49.139386,72,2,,,Conseil Départemental de l'Eure,,
27517-C-002,C-002,Aire De Bruyères Capri,A13 échangeur Gaillon,SAINT-AUBIN-SUR-GAILLON,27517,Aire de covoiturage,2023-07-10,true,222702292,1.310187,49.13118,12,1,,,Conseil Départemental de l'Eure,,
27518-C-001,C-001,Les Falaises,,SAINT-AUBIN-SUR-QUILLEBEUF,27518,Aire de covoiturage,2023-07-10,true,222702292,0.547601,49.45274,37,1,,,Conseil Départemental de l'Eure,,
27580-C-001,C-001,Aire de la Maison Brûlée,A13 Sortie 24 Bourgtheroulde,SAINT-OUEN DE THOUBERVILLE,27580,Aire de covoiturage,2023-07-10,true,222702292,0.930178,49.343779,100,2,,,Communauté de Communes du Roumois Seine,,
27638-C-001,C-001,Aire de Thuit Anger,2 route de la Saussaye,LE THUIT DE L’OISON,27638,Aire de covoiturage,2023-07-10,true,222702292,0.975595,49.260967,8,0,,,Commune du Thuit de l’Oison,,
27656-C-005,SAPN - 163243,Covoiturage du Merisier / Toutainville,A13 > Caen - Paris,Toutainville,27656,Sortie d'autoroute,2022-06-04,true,632054029,0.46840207,49.36341815,44,1,,24/7,CD de l'EURE et CC Pont-Audemer Val de Risle,true,Réalisé par SAPN
27679-C-001,C-001,Aire de Verneuil-d’Avre et d’Iton,92 Rue Porte de Mortagne,VERNEUIL D’AVRE ET D’ITON,27679,Aire de covoiturage,2023-07-10,true,222702292,0.920479,48.734586,5,0,,,Commune de Verneuil d’Avre et d’Iton,,
28404-C-005,C-005,Leroy Merlin,Rue de Rome,Vernouillet,28404,Parking,2022-02-23,true,,1.373626,48.7176308,3,0,,,Leroy Merlin,true,
29005-C-001,C-001,Aire de covoiturage Lenn Veur,180 Rue Jean Marie Carer. 29300 Baye,BAYE,29005,Aire de covoiturage,2019-08-29,true,222900011,-3.605252657,47.85639796,,,,,,,
29020-C-001,C-001,Aire de covoiturage Kerlez,1451 Z I N 2 des Pays Bas. 29510 Briec,BRIEC,29020,Aire de covoiturage,2019-08-29,true,222900011,-4.029732128,48.10050821,,,,,,,
29023-C-001,C-001,Aire de covoiturage Kerjeanne,Kerjeanne. 29660 Carantec,CARANTEC,29023,Aire de covoiturage,2019-08-29,true,222900011,-3.923494193,48.65176241,,,,,,,
29024-C-001,C-001,Aire de covoiturage La Villeneuve,Parc d'Activités de la Villeneuve. Rue Général Jacques de la Bollardiére. 29270 Carhaix-Plouguer,CARHAIX PLOUGUER,29024,Aire de covoiturage,2019-08-29,true,222900011,-3.539572584,48.27557053,,,,,,,
29025-C-001,C-001,Aire de covoiturage Poul Ar Saf,27 Rue Poul ar Saf. 29150 Cast,CAST,29025,Aire de covoiturage,2019-08-29,true,222900011,-4.14528471,48.15031019,,,,,,,
29026-C-001,C-001,Aire de covoiturage Le Pouillot,Kroas Hent. 29150 Chateaulin,CHATEAULIN,29026,Aire de covoiturage,2019-08-29,true,222900011,-4.050687921,48.21589432,,,,,,,
29027-C-001,C-001,Aire de covoiturage Kroas Lesneven,78 ZI de Kroaz Lesneven. 29520 Chéteauneuf-du-Faou,CHATEAUNEUF DU FAOU,29027,Aire de covoiturage,2019-08-29,true,222900011,-3.822061995,48.20233433,,,,,,,
29035-C-001,C-001,Aire de covoiturage Prat Ar C'Heff,2 Rue de Cornouaille. 29870 Coat-Méal,COAT MEAL,29035,Aire de covoiturage,2019-08-29,true,222900011,-4.545870784,48.50609265,,,,,,,
29037-C-001,C-001,Aire de covoiturage Ti Robin,D144. 29120 Combrit,COMBRIT,29037,Aire de covoiturage,2019-08-29,true,222900011,-4.191780041,47.90848155,,,,,,,
29039-C-001,C-001,Aire de covoiturage La Boissiére - Coat Conq,Rue de la Forge. 29900 Concarneau,CONCARNEAU,29039,Aire de covoiturage,2019-08-29,true,222900011,-3.901725832,47.92190062,,,,,,,
29041-C-001,C-001,Aire de covoiturage Ster Goz,18 Rue de Quimper. 29370 Coray,CORAY,29041,Aire de covoiturage,2019-08-29,true,222900011,-3.833272568,48.05859023,,,,,,,
29042-C-001,C-001,Aire de covoiturage Tal Ar Groas,1 Route de l'Aber. 29160 Crozon,CROZON,29042,Aire de covoiturage,2019-08-29,true,222900011,-4.418959835,48.24805282,,,,,,,
29043-C-001,C-001,Aire de covoiturage Moulin des Salles,31 Route de Brest. 29460 Daoulas,DAOULAS,29043,Aire de covoiturage,2019-08-29,true,222900011,-4.257678045,48.36654658,,,,,,,
29053-C-001,C-001,Aire de covoiturage Quiella,Route de Rumengol. 29590 Le Faou,LE FAOU,29053,Aire de covoiturage,2019-08-29,true,222900011,-4.167873871,48.29862009,,,,,,,
29054-C-001,C-001,Aire de covoiturage Croaz An Herry,D764. 29690 La Feuillée,LA FEUILLEE,29054,Aire de covoiturage,2019-08-29,true,222900011,-3.845220409,48.38169577,,,,,,,
29055-C-001,C-001,Complexe Sportif Auguste Et Aimé Le Got,8 Route de Brest. 29260 Le Folgoét,LE FOLGOET,29055,Parking,2019-08-29,true,222900011,-4.33850186,48.55992862,,,,,,,
29061-C-001,C-001,Aire de covoiturage Le Carpont,5 Rue de Kerdidrun. 29850 Gouesnou,GOUESNOU,29061,Aire de covoiturage,2019-08-29,true,222900011,-4.461762586,48.44688675,,,,,,,
29068-C-001,C-001,Aire de covoiturage Kermat,Route de Kermat. 29410 Guiclan,GUICLAN,29068,Aire de covoiturage,2019-08-29,true,222900011,-3.989414044,48.52088518,,,,,,,
29069-C-001,C-001,Aire de covoiturage Ty Colo,29820. D67. Guilers,GUILERS,29069,Aire de covoiturage,2019-08-29,true,222900011,-4.598634806,48.4284774,,,,,,,
29074-C-001,C-001,Aire de covoiturage Guimiliau centre,11 rue du Calvaire. 29400 Guimiliau,GUIMILIAU,29074,Aire de covoiturage,2023-08-02,true,491608675,-4.000509,48.487612,,,,,,,
29075-C-001,C-001,Aire de covoiturage Froutven,105 Rue Pierre Jakez Helias. 29490 Guipavas,GUIPAVAS,29075,Aire de covoiturage,2019-08-29,true,222900011,-4.43966825,48.4172813,,,,,,,
29075-C-002,C-002,Aire de covoiturage Penn Ar Forest,penn ar forest,GUIPAVAS,29075,Aire de covoiturage,2019-08-29,true,222900011,-4.363309449,48.4567755,,,,,,,
29078-C-001,C-001,Aire de covoiturage Botcabeur,Route de Botcabeur. 29460 Hanvec,HANVEC,29078,Aire de covoiturage,2019-08-29,true,222900011,-4.155742952,48.33213615,,,,,,,
29079-C-001,C-001,Aire de covoiturage Pont de La Corde,14 Rue Jacques Guéguen. 29670 Henvic,HENVIC,29079,Aire de covoiturage,2019-08-29,true,222900011,-3.947920847,48.64531888,,,,,,,
29081-C-001,C-001,Aire de covoiturage Menez Bras,D14. 29690 Plouyé,HUELGOAT,29081,Aire de covoiturage,2019-08-29,true,222900011,-3.750106041,48.34839447,,,,,,,
29089-C-001,C-001,Aire de covoiturage Loch Ar Lann,D764. 29270 Kergloff,KERGLOFF,29089,Aire de covoiturage,2019-08-29,true,222900011,-3.612962056,48.2874739,,,,,,,
