"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"32370-C-001","","Parking de La Poste","rue des bastides","ST CLAR","32370","Aire de covoiturage","2019-08-29","true","223200015","0.76896187","43.89083417","","","","","","",""
"32410-C-001","","Parking Place des Halles","parking entre le pont de la Save et de la Sav","SAMATAN","32410","Aire de covoiturage","2019-08-29","true","223200015","0.933814246","43.4883589","","","","","","",""
"32412-C-001","","Place Centrale","route de Lombez","SARAMON","32412","Aire de covoiturage","2019-08-29","true","223200015","0.766852097","43.52254094","","","","","","",""
"32459-C-001","","Parking de L'Ancienne Gendarmerie","D930-D571 face S l'ancienne gendarmerie","VALENCE SUR BAISE","32459","Aire de covoiturage","2019-08-29","true","223200015","0.387658959","43.87301014","","","","","","",""
"32462-C-001","","Parking du Collége","place Zaccaharie Baquet (parking du collage)","VIC FEZENSAC","32462","Aire de covoiturage","2019-08-29","true","223200015","0.300569617","43.7594812","","","","","","",""
"33005-C-001","","Aire de covoiturage du Chéteau D'Eau","D215","ANDERNOS LES BAINS","33005","Aire de covoiturage","2019-08-29","true","223300013","-1.094711","44.744505","10","","","","","",""
"33012-C-001","","Aire de covoiturage des Tennis","D208","ARSAC","33012","Aire de covoiturage","2019-08-29","true","223300013","-0.694239","44.994399","6","","","","","",""
"33015-C-001","","Aire de covoiturage du Stade","D2089","ARVEYRES","33015","Aire de covoiturage","2019-08-29","true","223300013","-0.285535","44.886007","10","","","","","",""
"33018-C-001","","Aire de covoiturage Leynier","D133E9","VAL DE VIRVEE","33018","Aire de covoiturage","2019-08-29","true","223300013","-0.380155","45.016394","20","","","","","",""
"33019-C-001","","Aire de covoiturage de La Tonne éJeannot","D3","AUDENGE","33019","Aire de covoiturage","2019-08-29","true","223300013","-1.007819","44.678571","20","","","","","",""
"33023-C-001","","Aire de covoiturage du Thion","D1113","AYGUEMORTE LES GRAVES","33023","Aire de covoiturage","2019-08-29","true","223300013","-0.492548","44.69505","37","","","","","",""
"33028-C-001","","Aire de covoiturage de Baron Bariac","D936","BARON","33028","Aire de covoiturage","2019-08-29","true","223300013","-0.31351","44.825416","20","","","","","",""
"33043-C-001","","Parking de La Mairie","D671","BELLEBAT","33043","Parking","2019-08-29","true","223300013","-0.217603","44.738343","6","","","","","",""
"33047-C-001","","Aire de covoiturage Bel Air","D137","BERSON","33047","Aire de covoiturage","2019-08-29","true","223300013","-0.594308","45.12511","23","","","","","",""
"33051-C-001","","Parking Espace Culturel Lucien Mounaix","D3","BIGANOS","33051","Parking","2019-08-29","true","223300013","-0.973451","44.6396","28","","","","","",""
"33051-C-002","","Parking Rue des Papetiers","D3","BIGANOS","33051","Parking","2019-08-29","true","223300013","-0.966781","44.636593","20","","","","","",""
"33070-C-001","","Aire de covoiturage de L'église","D104E4","BRACH","33070","Aire de covoiturage","2019-08-29","true","223300013","-0.937234","45.04114","10","","","","","",""
"33081-C-001","","Parking de La Piscine","D10","CADILLAC","33081","Parking","2019-08-29","true","223300013","-0.32197","44.635721","27","","","","","",""
"33090-C-001","","Parking Centre Commercial La House","D1010","CANEJAN","33090","Parking","2019-08-29","true","223300013","-0.641595","44.751134","10","","","","","",""
"33093-C-001","","Parking de La Route de Créon","D13","CAPIAN","33093","Parking","2019-08-29","true","223300013","-0.33136","44.712422","5","","","","","",""
"33104-C-001","","Aire de covoiturage de La Presqu'éle","D212","CASTELNAU DE MEDOC","33104","Aire de covoiturage","2019-08-29","true","223300013","-0.795468","45.02543","10","","","","","",""
"33114-C-001","","Aire de covoiturage du Pont de Cotet","D22","CAVIGNAC","33114","Aire de covoiturage","2019-08-29","true","223300013","-0.380107","45.111965","24","","","","","",""
"33122-C-001","","Aire de Covoitrage de Cantelande","D214","CESTAS","33122","Aire de covoiturage","2019-08-29","true","223300013","-0.68727","44.758128","8","","","","","",""
"33122-C-002","","Aire de covoiturage de Choisy","D1010","CESTAS","33122","Aire de covoiturage","2019-08-29","true","223300013","-0.659193","44.736083","8","","","","","",""
"33122-C-003","","Aire de covoiturage de Jarry","D211","CESTAS","33122","Aire de covoiturage","2019-08-29","true","223300013","-0.737276","44.717383","20","","","","","",""
"33122-C-004","","Parking Centre Commercial Gazinet Nord Cestas","D214E1","CESTAS","33122","Parking","2019-08-29","true","223300013","-0.689765","44.779893","6","","","","","",""
"33140-C-001","","Parking Carrefour Market Créon","D671","CREON","33140","Parking","2019-08-29","true","223300013","-0.336403","44.772167","22","","","","","",""
"33165-C-001","","Place Docteur dejean","D936","FARGUES ST HILAIRE","33165","Parking","2019-08-29","true","223300013","-0.448803","44.823904","20","","","","","",""
"33199-C-001","","Aire de covoiturage Allée Perrault","A660-D650E3","GUJAN MESTRAS","33199","Aire de covoiturage","2019-08-29","true","223300013","-1.072173","44.616305","45","","","","","",""
"33203-C-001","","Aire de covoiturage du Maquis de Vignes-Oudides","D4","HOURTIN","33203","Aire de covoiturage","2019-08-29","true","223300013","-1.060135","45.18385","8","","","","","",""
"33229-C-001","","Aire de covoiturage de Blagon","D106","LANTON","33229","Aire de covoiturage","2019-08-29","true","223300013","-0.934031","44.783615","15","","","","","",""
"33236-C-001","","Parking Avenue de La Gare","D3","LEGE CAP FERRET","33236","Parking","2019-08-29","true","223300013","-1.145753","44.795933","15","","","","","",""
"33238-C-001","","Parking E. Leclerc","D651","LEOGNAN","33238","Parking","2019-08-29","true","223300013","-0.590252","44.748208","10","","","","","",""
"33238-C-002","","Place du Marché","D651","LEOGNAN","33238","Parking","2019-08-29","true","223300013","-0.599495","44.728587","10","","","","","",""
"33240-C-001","","Place Eugéne Marcou","D3","LESPARRE MEDOC","33240","Parking","2019-08-29","true","223300013","-0.939028","45.305716","12","","","","","",""
"33284-C-001","","Aire de covoiturage de Mios-A63","D5","MIOS","33284","Aire de covoiturage","2019-08-29","true","223300013","-0.82689","44.664607","65","","","","","",""
"33284-C-002","","Aire de covoiturage de Mios-A660","A660-D3","MIOS","33284","Aire de covoiturage","2019-08-29","true","223300013","-0.960078","44.627853","80","","","","","",""
"33311-C-001","","Parking de La Bibliothéque","D10","PAILLET","33311","Parking","2019-08-29","true","223300013","-0.36481","44.685643","5","","","","","",""
"33314-C-001","","Parking Stade G.Bonnefous","D2","PAUILLAC","33314","Parking","2019-08-29","true","223300013","-0.752338","45.204708","25","","","","","",""
"33330-C-001","","Parking Allée des Pins","D241","POMPIGNAC","33330","Parking","2019-08-29","true","223300013","-0.44956","44.850849","11","","","","","",""
"33333-C-001","","Parking Lotissement Villeneuve","D107","LE PORGE","33333","Parking","2019-08-29","true","223300013","-1.082982","44.875404","10","","","","","",""
"33339-C-001","","Aire de covoiturage de La Mairie","D669","PRIGNAC ET MARCAMPS","33339","Aire de covoiturage","2019-08-29","true","223300013","-0.492049","45.032122","10","","","","","",""
"33341-C-001","","Aire de covoiturage du Fassier","D132","PUGNAC","33341","Aire de covoiturage","2019-08-29","true","223300013","-0.518776","45.088421","22","","","","","",""
"33341-C-002","","Parking Cave Coopérative","D137","PUGNAC","33341","Parking","2019-08-29","true","223300013","-0.496732","45.075653","10","","","","","",""
"33358-C-001","","Aire de covoiturage de Romagné","ZA des estuaires","ROMAGNE","33358","Aire de covoiturage","2019-08-29","true","223500018","-1.290113","48.342244","70","0","","","","true",""
"33366-C-001","","Aire de covoiturage La Barotte","D670","ST ANDRE DE CUBZAC","33366","Aire de covoiturage","2019-08-29","true","223300013","-0.42829","44.991556","30","","","","","",""
"33366-C-002","","Aire de covoiturage La Garosse","D137","ST ANDRE DE CUBZAC","33366","Aire de covoiturage","2019-08-29","true","223300013","-0.436959","45.005707","83","","","","","",""
"33393-C-001","","Aire de covoiturage des Chapelles","D2089","ST DENIS DE PILE","33393","Aire de covoiturage","2019-08-29","true","223300013","-0.149319","44.980261","18","","","","","",""
"33417-C-001","","Parking du Stade","D104","STE HELENE","33417","Parking","2019-08-29","true","223300013","-0.88581","44.965635","10","","","","","",""
"33422-C-001","","Aire de covoiturage Allée Pierre de Coubertin","D106","ST JEAN D ILLAC","33422","Aire de covoiturage","2019-08-29","true","223300013","-0.807431","44.806252","20","","","","","",""
"33424-C-001","","Place du 8 Mai 1945","D1E8","ST LAURENT MEDOC","33424","Parking","2019-08-29","true","223300013","-0.82203","45.149476","15","","","","","",""
"33498-C-001","","Aire de covoiturage de Salles-Belin-Beliet","D3","SALLES","33498","Aire de covoiturage","2019-08-29","true","223300013","-0.838442","44.534956","48","","","","","",""
"33523-C-001","","Parking Cimetiére","D11","TARGON","33523","Parking","2019-08-29","true","223300013","-0.265592","44.73805","5","","","","","",""
"33529-C-001","","Aire de covoiturage de La Plaine des Sports","N250","LA TESTE DE BUCH","33529","Aire de covoiturage","2019-08-29","true","223300013","-1.124253","44.618751","20","","","","","",""
"33534-C-001","","Parking Petite Enfance","D10","LE TOURNE","33534","Parking","2019-08-29","true","223300013","-0.402935","44.71055","5","","","","","",""
"33539-C-001","","Aire de covoiturage de Senau","D2089","VAYRES","33539","Aire de covoiturage","2019-08-29","true","223300013","-0.31086","44.882746","32","","","","","",""
"33555-C-001","","Parking de La Caravelle","D1250","MARCHEPRIME","33555","Parking","2019-08-29","true","223300013","-0.845121","44.697823","23","","","","","",""
"33555-C-002","","Parking du Cimetiére","D5","MARCHEPRIME","33555","Parking","2019-08-29","true","223300013","-0.85931","44.697156","16","","","","","",""
"34032-C-001","","Aire de covoiturage Rond-Point du Capitaine Alfred Dreyfus","15 Route de Boujan. 34500 Béziers","BEZIERS","34032","Aire de covoiturage","2019-08-29","true","223400011","3.224205","43.367095","","","","","","",""
"34114-C-001","","Aire de covoiturage de Gignac","D32. 34150 Gignac","GIGNAC","34114","Aire de covoiturage","2019-08-29","true","223400011","3.544436","43.64683","","","","","","",""
"34119-C-001","","Aire de covoiturage de Hérépian","D909A. 34600 Hérépian","HEREPIAN","34119","Aire de covoiturage","2019-08-29","true","223400011","3.123042","43.587644","","","","","","",""
"34163-C-001","","Aire de covoiturage de Montarnaud","D619","MONTARNAUD","34163","Aire de covoiturage","2019-08-29","true","223400011","3.692084","43.628512","","","","","","",""
"34199-C-001","","Aire de covoiturage de Pezenas","Chemin de Castres. 34120 Pézenas","PEZENAS","34199","Aire de covoiturage","2019-08-29","true","223400011","3.435665","43.477251","","","","","","",""
"34213-C-001","","Aire de covoiturage de Poussan","D2E5","POUSSAN","34213","Aire de covoiturage","2019-08-29","true","223400011","3.681645","43.470889","","","","","","",""
"34300-C-001","","Aire de covoiturage de Servian","D18","SERVIAN","34300","Aire de covoiturage","2019-08-29","true","223400011","3.336042","43.396856","","","","","","",""
"34341-C-001","","Aire de covoiturage de Villeveyrac","44 Route de Poussan. 34560 Villeveyrac","VILLEVEYRAC","34341","Aire de covoiturage","2019-08-29","true","223400011","3.614977","43.501732","","","","","","",""
"35005-C-001","","Parking de L'Eglise","Arbrissel - parking de l'église","ARBRISSEL","35005","Parking","2019-08-29","true","223500018","-1.303472","47.927633","12","0","","","","true",""
"35012-C-001","","Parking covoiturage de Bain-De-Bretagne","Rue de la Seine","BAIN DE BRETAGNE","35012","Parking","2019-08-29","true","223500018","-1.691320666","47.851885","18","0","","","","true",""
"35012-C-002","","Parking La Croix Blanche","La Croix Blanche","BAIN DE BRETAGNE","35012","Parking","2019-08-29","true","223500018","-1.680102914","47.85371358","","","","","","false",""
"35013-C-001","","Aire de covoiturage du Stade","Rue du stade","BAINS SUR OUST","35013","Aire de covoiturage","2019-08-29","true","223500018","-2.070085565","47.7052667","","","","","","",""
"35015-C-001","","Parking Rue des Lilas","Rue des lilas","BALAZE","35015","Parking","2019-08-29","true","223500018","-1.187953","48.16699167","13","1","","","","true",""
"35018-C-001","","Parking de L'Eglise","21 rue de Lesquen","LA BAZOUGE DU DESERT","35018","Parking","2019-08-29","true","223500018","-1.105867451","48.44334135","","","","","","",""
"35022-C-001","","Mairie de Becherel","Mairie","BECHEREL","35022","Parking","2019-08-29","true","223500018","-1.945848333","48.29712467","20","1","","","","true",""
"35024-C-001","","Aire de covoiturage La Haute Plesse","La Haute Plesse","BETTON","35024","Aire de covoiturage","2019-08-29","true","223500018","-1.627058666","48.17990167","15","0","","","","false",""
"35031-C-001","","Parking Centre de La Maison Neuve","Rue Saint-Martin","LA BOUEXIERE","35031","Parking","2019-08-29","true","223500018","-1.439496667","48.18519667","12","0","","","","true",""
"35037-C-001","","Aire de covoiturage Bréal-Sous-Montfort","Les 4 routes","BREAL SOUS MONTFORT","35037","Aire de covoiturage","2019-08-29","true","223500018","-1.877751333","48.061167","40","0","","","","false",""
"35047-C-001","","Aire de Bruz","La Louviére","BRUZ","35047","Aire de covoiturage","2019-08-29","true","223500018","-1.767307512","48.02644985","20","0","","","","false",""
"35051-C-001","","Aire de covoiturage de Vaux","Porte des Longchamps","CESSON SEVIGNE","35051","Aire de covoiturage","2019-08-29","true","223500018","-1.628005333","48.14008633","60","0","","","","false",""
"35051-C-002","","Porte de La Rigourdiére","La Rigourdiére","CESSON SEVIGNE","35051","Parking","2019-08-29","true","223500018","-1.575827917","48.11653451","30","0","","","","false",""
"35059-C-001","","Parking Salle de Sport","Rue de Rennes","LA CHAPELLE DES FOUGERETZ","35059","Parking","2019-08-29","true","223500018","-1.726467377","48.1750606","20","0","","","","true",""
"35066-C-001","","Aire de covoiturage de Chartres-De-Bretagne","Rond point péle sud","CHARTRES DE BRETAGNE","35066","Aire de covoiturage","2019-08-29","true","223500018","-1.695398999","48.04313333","20","0","","","","false",""
"35068-C-001","","Parking covoiturage du Vent D'Autan","Allée du vent d'Autan","CHATEAUBOURG","35068","Parking","2019-08-29","true","223500018","-1.411063999","48.10445233","70","0","","","","false",""
"35069-C-001","","Parking de L'étang","Boulevard du chéteau","CHATEAUGIRON","35069","Parking","2019-08-29","true","223500018","-1.500555572","48.05007436","30","1","","","","false",""
"35069-C-002","","Parking La Cigogne","Chéteaugiron - Bel Air","CHATEAUGIRON","35069","Parking","2019-08-29","true","223500018","-1.491323297","48.0377268","30","0","","","","false",""
"35076-C-001","","Aire de covoiturage Chavagne (Rond Point)","Echangeur N24 (D334xD288)","CHAVAGNE","35076","Aire de covoiturage","2019-08-29","true","223500018","-1.792717809","48.07763767","","","","","","",""
"35088-C-001","","Parking La Lande du Feu","La Lande du feu","CORPS NUDS","35088","Parking","2019-08-29","true","223500018","-1.560586333","47.97734567","25","0","","","","false",""
"35090-C-001","","Parking Rue Bernard Picoult","Rue Bernard Picoult","CREVIN","35090","Parking","2019-08-29","true","223500018","-1.666527513","47.93746913","20","1","","","","false",""
"35093-C-001","","Parking du Cimetiére","Rue des Elfes","DINARD","35093","Parking","2019-08-29","true","223500018","-2.059937","48.620165","45","2","","","","true",""
"35099-C-001","","Aire de covoiturage de Domloup","Route de Vern-sur-Seiche","DOMLOUP","35099","Aire de covoiturage","2019-08-29","true","223500018","-1.519964825","48.04113105","","","","","","false",""
"35099-C-002","","Parking Le Giffart","Impasse du Giffard","DOMLOUP","35099","Parking","2019-08-29","true","223500018","-1.526273313","48.0565585","15","1","","","","true",""
"35105-C-001","","Parking de La Lande","Echangeur D157","ERBREE","35105","Parking","2019-08-29","true","223500018","-1.107833","48.08918967","40","0","","","","false",""
"35107-C-001","","Parking Salle de Sport","Rue de la croix de l'écu","ERCE PRES LIFFRE","35107","Parking","2019-08-29","true","223500018","-1.511831667","48.25246067","20","0","","","","true",""
"35109-C-001","","Aire de covoiturage Piquet","Piquet","ETRELLES","35109","Aire de covoiturage","2019-08-29","true","223500018","-1.199458001","48.07283433","30","1","","","","false",""
"35111-C-001","","Place de La Mairie","Rue de Bretagne","LE FERRE","35111","Parking","2019-08-29","true","223500018","-1.293845397","48.49159599","","","","","","",""
"35123-C-001","","Aire de covoiturage Les Terres","Les Terres","GOVEN","35123","Aire de covoiturage","2019-08-29","true","223500018","-1.813094","47.99070633","15","0","","","","false",""
"35123-C-002","","Parking La Corbiére","La Corbiére","GOVEN","35123","Parking","2019-08-29","true","223500018","-1.782343333","48.02398167","15","0","","","","false",""
"35124-C-001","","Aire de covoiturage de Grand-Fougeray","PA La Lizardais","GRAND FOUGERAY","35124","Aire de covoiturage","2019-08-29","true","223500018","-1.733395","47.71906667","23","1","","","","true",""
"35124-C-002","","Parking des 4 Routes","ZA Les 4 routes","GRAND FOUGERAY","35124","Parking","2019-08-29","true","223500018","-1.717286666","47.74450433","40","0","","","","false",""
"35125-C-001","","Parking Les Grands Champs","Les Grands Champs","LA GUERCHE DE BRETAGNE","35125","Parking","2019-08-29","true","223500018","-1.250170733","47.94561158","15","0","","","","false",""
"35126-C-001","","Aire de covoiturage La Courtinais","La Courtinais","GUICHEN","35126","Aire de covoiturage","2019-08-29","true","223500018","-1.814881001","47.97428067","15","0","","","","false",""
"35126-C-002","","Parking du Cimetiére","Rue de Redon","GUICHEN","35126","Parking","2019-08-29","true","223500018","-1.776340334","47.99716967","30","1","","","","false",""
"35126-C-003","","Parking La Taupinais","La Taupinais D38","GUICHEN","35126","Parking","2019-08-29","true","223500018","-1.82984274","47.98456552","20","","","","","false",""
"35126-C-004","","Parking Les Landes","Les Landes","GUICHEN","35126","Parking","2019-08-29","true","223500018","-1.811247","47.95929233","12","0","","","","true",""
"35128-C-001","","Aire de covoiturage de La Plousiére","La Plousiére","GUIPEL","35128","Aire de covoiturage","2019-08-29","true","223500018","-1.718396","48.31091533","40","1","","","","false",""
"35128-C-002","","Parking Rue de Rennes","Rue de Rennes","GUIPEL","35128","Parking","2019-08-29","true","223500018","-1.720496368","48.2942897","9","1","","","","false",""
"35133-C-001","","Parking Les 4 Routes","Les 4 routes","IFFENDIC","35133","Parking","2019-08-29","true","223500018","-1.9979","48.09194333","10","2","","","","true",""
"35135-C-001","","Parking Rue du Lavoir","Rue du lavoir","IRODOUER","35135","Parking","2019-08-29","true","223500018","-1.950938333","48.24995833","12","1","","","","true",""
"35136-C-001","","Aire de covoiturage Janzé Nord","Le Hardier","JANZE","35136","Aire de covoiturage","2019-08-29","true","223500018","-1.537484","47.971483","25","0","","","","false",""
"35136-C-002","","Aire de L'Aubiniére","Rue Jean-Marie Lacire","JANZE","35136","Aire de covoiturage","2019-08-29","true","223500018","-1.488427667","47.967809","15","0","","","","false",""
"35139-C-001","","Aire de covoiturage - La Lande de Villiers","Bout de lande","LAILLE","35139","Aire de covoiturage","2019-08-29","true","223500018","-1.696985999","47.97422367","20","0","","","","false",""
"35142-C-001","","Parking Passille","Rue Michel et Jean Passille","LANDEAN","35142","Parking","2019-08-29","true","223500018","-1.153623","48.41211567","15","1","","","","true",""
"35146-C-001","","Parking La Guigueniére","La Guigueniére","LANGOUET","35146","Parking","2019-08-29","true","223500018","-1.822396848","48.24783043","18","1","","","","false",""
"35149-C-001","","Aire des Landes de Canut","Les Landes de Canut","LASSY","35149","Aire de covoiturage","2019-08-29","true","223500018","-1.867963334","47.96825","7","0","","","","false",""
"35152-C-001","","Aire de covoiturage de Liffre","La croix de la mission","LIFFRE","35152","Aire de covoiturage","2019-08-29","true","223500018","-1.495823667","48.219838","55","0","","","","false",""
"35152-C-002","","Aire de covoiturage La Reposée","Rue de Rennes","LIFFRE","35152","Aire de covoiturage","2019-08-29","true","223500018","-1.526413333","48.20226667","15","0","","","","false",""
"35162-C-001","","Place de Bretagne","Place de Bretagne","LOUVIGNE DU DESERT","35162","Parking","2019-08-29","true","223500018","-1.125030626","48.4813123","","","","","","",""
"35162-C-002","","Place de La Mairie","Place de la Mairie","LOUVIGNE DU DESERT","35162","Parking","2019-08-29","true","223500018","-1.124522971","48.4801177","","","","","","true",""
"35162-C-003","","Place du 8 Mai 45","Place du 8 mai 45","LOUVIGNE DU DESERT","35162","Parking","2019-08-29","true","223500018","-1.121470156","48.48007097","","","","","","true",""
"35168-C-001","","Parking Bellevue","Bellevue","MAURE DE BRETAGNE","35168","Parking","2019-08-29","true","223500018","-1.991111334","47.908538","20","0","","","","true",""
"35173-C-001","","Parking covoiturage Cimetiére","Rue de Rennes","MELESSE","35173","Parking","2019-08-29","true","223500018","-1.697612765","48.21322002","30","0","","","","false",""
"35173-C-002","","Parking covoiturage Salle Polyvalente","Rue de Montreuil","MELESSE","35173","Parking","2019-08-29","true","223500018","-1.697686035","48.21946987","40","1","","","","true",""
"35176-C-001","","Parking Zi Courbouton","ZA Courbouton","GUIPRY MESSAC","35176","Parking","2019-08-29","true","223500018","-1.907456666","47.83620667","50","0","","","","false",""
"35184-C-001","","Aire de covoiturage de Montauban","Rue de Dinan","MONTAUBAN DE BRETAGNE","35184","Aire de covoiturage","2019-08-29","true","223500018","-2.047438667","48.205282","28","2","","","","true",""
"35197-C-001","","Aire de covoiturage de Chevaigné","Les Vergers","MOUAZE","35197","Aire de covoiturage","2019-08-29","true","223500018","-1.624457666","48.20957633","20","0","","","","false",""
"35206-C-001","","Aire de covoiturage de Noyal-Chatillon","Rue Lavoisier","NOYAL CHATILLON SUR SEICHE","35206","Aire de covoiturage","2019-08-29","true","223500018","-1.683514999","48.03900233","18","1","","","","false",""
"35207-C-001","","Parking Espace Nominoé","Rue Julien Neveu","NOYAL SUR VILAINE","35207","Parking","2019-08-29","true","223500018","-1.528285","48.111039","100","3","","","","true",""
"35210-C-001","","Parking du Cimetiére","Boulevard du Duc Jean V","PACE","35210","Parking","2019-08-29","true","223500018","-1.769608667","48.14817833","60","0","","","","false",""
"35210-C-002","","Parking La Fouaye","Fouaye","PACE","35210","Parking","2019-08-29","true","223500018","-1.808701333","48.15278333","11","0","","","","false",""
"35210-C-003","","Parking Les Sorinais","Rond point des Sorinais","PACE","35210","Parking","2019-08-29","true","223500018","-1.772173334","48.13540467","20","0","","","","false",""
"35211-C-001","","Parking du Cimetiére","Rue des forges","PAIMPONT","35211","Parking","2019-08-29","true","223500018","-2.169819","48.01715967","50","0","","","","true",""
"35219-C-001","","Aire de covoiturage de Pipriac","Le Fouteau","PIPRIAC","35219","Aire de covoiturage","2019-08-29","true","223500018","-1.918255","47.81636733","25","0","","","","false",""
"35220-C-001","","Parking du Ballon","Le Ballon","PIRE SUR SEICHE","35220","Parking","2019-08-29","true","223500018","-1.39939148","48.02366769","","","","","","false",""
"35223-C-001","","Aire de covoiturage Tregu","Tregu","PLELAN LE GRAND","35223","Aire de covoiturage","2019-08-29","true","223500018","-2.08514","48.00353667","11","0","","","","true",""
"35226-C-001","","Aire de covoiturage Pleugueneuc","Echangeur D137","PLEUGUENEUC","35226","Aire de covoiturage","2019-08-29","true","223500018","-1.906378667","48.406461","12","0","","","","false",""
"35227-C-001","","Aire de covoiturage de Pleumeleuc","Le Plessix blanc","PLEUMELEUC","35227","Aire de covoiturage","2019-08-29","true","223500018","-1.921680001","48.17496767","40","1","","","","true",""
"35230-C-001","","Parking du Terrain de Foot","38 Rue des Tailleurs de Pierre","POILLEY","35230","Parking","2019-08-29","true","223500018","-1.263926777","48.46570067","","","","","","",""
"35231-C-001","","Parking Rue de Rennes","Rue de Rennes","POLIGNE","35231","Parking","2019-08-29","true","223500018","-1.687090463","47.88907905","35","0","","","","false",""
"35234-C-001","","Parking Rue de Saint-Brieuc","Rue de Saint-Brieuc","QUEDILLAC","35234","Parking","2019-08-29","true","223500018","-2.143691333","48.25100367","20","1","","","","true",""
"35238-C-001","","Aire de covoiturage Le Patis Tatelin","La Brandais","RENNES","35238","Aire de covoiturage","2019-08-29","true","223500018","-1.625830333","48.15427533","5","0","","","","false",""
"35240-C-001","","Parking Pont D'Avoine","16 rue nationale","LE RHEU","35240","Parking","2019-08-29","true","223500018","-1.765532999","48.095898","16","0","","","","false",""
"35251-C-001","","Aire de covoiturage Saint-Aubin D'Aubigné","Rue de Rennes","ST AUBIN D AUBIGNE","35251","Aire de covoiturage","2019-08-29","true","223500018","-1.605462723","48.25783652","28","1","","","","false",""
"35253-C-001","","Aire de covoiturage de La Mottais","ZA de la Mottais","ST AUBIN DU CORMIER","35253","Aire de covoiturage","2019-08-29","true","223500018","-1.413561667","48.25908367","96","2","","","","false",""
"35265-C-001","","Aire du Rocher","Echangeur D137","ST DOMINEUC","35265","Aire de covoiturage","2019-08-29","true","223500018","-1.874199333","48.36522167","23","1","","","","true",""
"35267-C-001","","Za Saint-Eustache","D3155","ST ETIENNE EN COGLES","35267","Parking","2019-08-29","true","223500018","-1.312430289","48.3997816","","","","","","",""
"35270-C-001","","Aire de covoiturage Le Clos Richard","Le Clos Richard","ST GEORGES DE GREHAIGNE","35270","Aire de covoiturage","2019-08-29","true","223500018","-1.536609906","48.56438193","20","0","","","","false",""
"35271-C-001","","Place de La Mairie","Place de la Mairie","ST GEORGES DE REINTEMBAULT","35271","Parking","2019-08-29","true","223500018","-1.243415964","48.50917836","","","","","","",""
"35278-C-001","","Parking Rennes Saint Gregoire","Rue d'Ouessant","ST GREGOIRE","35278","Parking","2019-08-29","true","223500018","-1.688498667","48.15734367","15","0","","","","false",""
"35293-C-001","","Parking Le Pétis Buret","Le Pétis Buret","ST MARC SUR COUESNON","35293","Parking","2019-08-29","true","223500018","-1.357666333","48.302018","12","0","","","","true",""
"35294-C-001","","Aire de covoiturage - Butte des Saulniers","Echangeur D177","STE MARIE","35294","Aire de covoiturage","2019-08-29","true","223500018","-2.020719238","47.69849161","","","","","","",""
"35297-C-001","","Parking Rue Louis Pasteur","Rue Louis Pasteur","ST MEEN LE GRAND","35297","Parking","2019-08-29","true","223500018","-2.170946667","48.18904667","16","2","","","","true",""
"35306-C-001","","Aire du Fort Saint-Pére","Echangeur de Chéteauneuf d'Ille-et-Vilaine","ST PERE","35306","Aire de covoiturage","2019-08-29","true","223500018","-1.923428333","48.56534267","35","0","","","","false",""
"35317-C-001","","Aire de covoiturage de Saint-Symphorien","Echangeur D137","ST SYMPHORIEN","35317","Aire de covoiturage","2019-08-29","true","223500018","-1.801706683","48.28624652","24","","","","","false",""
"35319-C-001","","Aire de covoiturage de Cossinade","Cossinade","ST THURIAL","35319","Aire de covoiturage","2019-08-29","true","223500018","-1.927990001","48.04532333","15","0","","","","false",""
"35323-C-001","","Parking Rue du Pont Sec","Rue du pont sec (D17)","LA SELLE EN COGLES","35323","Parking","2019-08-29","true","223500018","-1.341634042","48.43729443","","","","","","",""
"35326-C-001","","Aire de covoiturage Sens-De-Bretagne","Stade Emile Logeais","SENS DE BRETAGNE","35326","Aire de covoiturage","2019-08-29","true","223500018","-1.527401756","48.33123115","30","0","","","","true",""
"35332-C-001","","Place de La Mairie","Place Debussy-Chadonnay","TEILLAY","35332","Parking","2019-08-29","true","223500018","-1.539379333","47.806637","40","0","","","","true",""
"35333-C-001","","Aire de covoiturage du Bourg Neuf","Bourg neuf","LE THEIL DE BRETAGNE","35333","Aire de covoiturage","2019-08-29","true","223500018","-1.419081667","47.919645","35","0","","","","false",""
"35333-C-002","","Parking La Sablonniére","Rue de la Sablonniére","LE THEIL DE BRETAGNE","35333","Parking","2019-08-29","true","223500018","-1.396523667","47.90948","30","0","","","","false",""
"35334-C-001","","Parking Porte de Tizé","Porte de Tizé - rocade Est","THORIGNE FOUILLARD","35334","Parking","2019-08-29","true","223500018","-1.579782666","48.14078267","15","1","","","","false",""
"35335-C-001","","Place Pierre Et Marie Curie","Place Pierre et Marie Curie","THOURIE","35335","Parking","2019-08-29","true","223500018","-1.479384666","47.85343167","40","0","","","","false",""
"35337-C-001","","Parking Route de Saint-Thual","Echangeur D137 - route de Saint-Thual","TINTENIAC","35337","Parking","2019-08-29","true","223500018","-1.852523666","48.32469033","30","0","","","","false",""
"35338-C-001","","Parking de covoiturage Montigné","Echangeur Montigné","TORCE","35338","Parking","2019-08-29","true","223500018","-1.271172999","48.07417233","32","1","","","","false",""
