id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
61275-C-001,C-001,Stade Guy JEAN du Merlerault,21. route de Granville,LE MERLERAULT,61275,Aire de covoiturage,2019-08-29,true,226100014,0.2804005,48.7001636,,,,,,,,bnlc_github,bnlc_github,unique,
61294-C-001,C-001,Aire de la Potence de Mortrée,Rue de la Potence,MORTREE,61294,Aire de covoiturage,2019-08-29,true,226100014,0.0829452,48.6397964,,,,,,,Intersection D926 et D932 - Axe Gacé - Moulins la marche - Mortagne et L'aigle Argentan,bnlc_github,bnlc_github,unique,
61297-C-001,C-001,Aire de covoiturage de Moulins la Marche,Salle des fétes. 6 Rue Jean Gabin,MOULINS LA MARCHE,61297,Aire de covoiturage,2019-08-29,true,226100014,0.475552,48.651684,,,,,,,,bnlc_github,bnlc_github,unique,
61310-C-001,C-001,Aire la Supérette de Nonant le Pin,35 Grande Rue,NONANT LE PIN,61310,Aire de covoiturage,2019-08-29,true,226100014,0.2203262,48.7065878,,,,,,,,bnlc_github,bnlc_github,unique,
61344-C-001,C-001,Eglise de Rénes,8 rue de la Fées d'Argouges,RANES,61344,Aire de covoiturage,2019-08-29,true,226100014,-0.2097335,48.6410011,,,,,,,,bnlc_github,bnlc_github,unique,
61386-C-001,C-001,Aire de covoiturage St Evroult Notre Dame du Bois,Etang des Saints Péres. Mont-Deraine,ST EVROULT NOTRE DAME DU BOIS,61386,Aire de covoiturage,2019-08-29,true,226100014,0.467081,48.790138,,,,,,,,bnlc_github,bnlc_github,unique,
61389-C-001,C-001,Aire de covoiturage de Ste Gauburge-Ste Colombe,4-6 Rue du Pays d'Auge,STE GAUBURGE STE COLOMBE,61389,Aire de covoiturage,2019-08-29,true,226100014,0.43343,48.714341,,,,,,,,bnlc_github,bnlc_github,unique,
61422-C-001,C-001,Aire de covoiturage des Aspres,Place de la Mairie. Rue du 1ER Octobre 1959,LES ASPRES,61422,Aire de covoiturage,2019-08-29,true,226100014,0.602031,48.689611,,,,,,,Parking du Cocci Market. Axe Argentan - L'Aigle,bnlc_github,bnlc_github,unique,
61456-C-001,C-001,Aire de covoiturage de St Sulpice sur Risle,Parking Cimetiére,ST SULPICE SUR RISLE,61456,Aire de covoiturage,2019-08-29,true,226100014,0.658582,48.782439,,,,,,,,bnlc_github,bnlc_github,unique,
61460-C-001,C-001,Salle des fétes du Sap en Auge,27 rue Hubert Laniel - Le Sap,SAP EN AUGE,61460,Aire de covoiturage,2019-08-29,true,226100014,0.3393506,48.891137,,,,,,,D13 Axe L'aigle - Gacé,bnlc_github,bnlc_github,unique,
61494-C-001,C-001,Aire du 19 mars 1962,Rue Vital Lenormand - Place du 19 mars 1962,TRUN,61494,Aire de covoiturage,2019-08-29,true,226100014,0.0330668,48.8441748,,,,,,,D930 - Axe L'Aigle Rugles,bnlc_github,bnlc_github,unique,
61508-C-001,C-001,Parking Maréchal LECLERC,Rue du Maréchal Leclerc,VIMOUTIERS,61508,Aire de covoiturage,2019-08-29,true,226100014,0.2021002,48.9294585,,,,,,,Proximité salle polyvalente et cimetiére. Axe Argentan - Alenéon,bnlc_github,bnlc_github,unique,
62014-C-001,C-001,Aire de covoiturage D'Aire-Sur-La-Lys,Rue des Alliés. 62120 Aire-sur-la-Lys,AIRE SUR LA LYS,62014,Aire de covoiturage,2019-08-29,true,226200012,2.389991,50.636921,15,,,,,,,bnlc_github,bnlc_github,unique,
62019-SANEF - 145977,SANEF - 145977,Covoiturage Liévin /  Aix-Noulette,A26 Sortie 6.2,Aix-Noulette,62019,Sortie d'autoroute,2022-06-02,true,632050019,2.705755,50.436317,54,2,,24/7,Département du Pas-de-Calais,true,Réalisé par Sanef,bnlc_github,bnlc_github,unique,
62022-C-001,C-001,Aire de covoiturage de Colembert,111 Route Nationale du Plouy. 62142 Colembert,ALINCTHUN,62022,Aire de covoiturage,2019-08-29,true,226200012,1.806634,50.740555,48,,,,,,,bnlc_github,bnlc_github,unique,
62038-SANEF - 138848,SANEF - 138848,Covoiturage SANEF Ardres,A26 Sortie 2,ARDRES,62038,Sortie d'autoroute,2022-06-02,true,632050019,2.061012,50.819292,23,2,,24/7,SANEF,true,Réalisé par Sanef,bnlc_github,bnlc_github,unique,
62040-C-001,C-001,Aire de covoiturage d'Arques,Avenue Newton Porte Multimodale de l'Aa,ARQUES,62040,Aire de covoiturage,2022-11-22,true,,2.33204824560746,50.7301959674372,26,2,,,,,,bnlc_github,bnlc_github,unique,
62041-SANEF - 128576,SANEF - 128576,Covoiturage SANEF Arras,A1 Sortie 15,ARRAS,62041,Sortie d'autoroute,2022-06-02,true,632050019,2.863659,50.269056,86,2,,24/7,SANEF,true,Réalisé par Sanef,bnlc_github,bnlc_github,unique,
62045-C-001,C-001,Aire de covoiturage de L'Atrébatie,2 Route nationale. 62690 Aubigny-en-Artois,AUBIGNY EN ARTOIS,62045,Aire de covoiturage,2019-08-29,true,226200012,2.580211,50.345505,19,,,,,,,bnlc_github,bnlc_github,unique,
62083-C-001,C-001,Aire de covoiturage de Barlin,entrée D57E2 proche carrefour R du Vieil Houdain R de Fresnicourt (ancien CER). prés échangeurs D301-D179 D57E2,BARLIN,62083,Aire de covoiturage,2019-08-29,true,226200012,2.606724,50.443918,41,1,,24/7,,false,16 attaches pour vélo disponibles,bnlc_github,bnlc_github,unique,
62087-C-001,C-001,Aire de covoiturage d'Eperlecques,A proximité de la D 300,EPERLECQUES,62087,Aire de covoiturage,2022-11-22,true,,2.19537062409925,50.8211653536449,,,,,,,,bnlc_github,bnlc_github,unique,
62113-C-001,C-001,Labourse,"Rue Lavoisier, Labourse",LABOURSE,62113,Aire de covoiturage,2022-03-17,true,,2.684001,50.482128,43,3,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62160-C-001,C-001,Lievin Aix-Noulette,"rue de Bethune, 62160 Aix-Noulette",AIX-NOULETTE,62160,Aire de covoiturage,2022-03-17,true,,2.702507,50.434894,56,2,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62190-C-001,C-001,Lillers,"Carrrefour D916 /D69, Lillers",LILLERS,62190,Aire de covoiturage,2022-03-17,true,,2.464291,50.557794,65,1,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62221-C-001,C-001,Noyelles-sous-Lens,"Intermarché, 62221 Noyelles-sous-Lens",NOYELLES-SOUS-LENS,62221,Supermarché,2021-12-14,true,,2.865218,50.431716,57,0,,,Partenariat INTERMARCHE,,,bnlc_github,bnlc_github,unique,
62232-C-001,C-001,Fouquières-lès-Béthune,"echangeur 6 de l'A26, Fouquieres-les-Bethune",FOUQUIERES-LES-BETHUNE,62232,Aire de covoiturage,2022-03-17,true,,2.619898,50.514933,50,2,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62270-C-001,C-001,Aire de covoiturage de Divion,Diffuseur croisement D301-302-941,DIVION,62270,Aire de covoiturage,2019-08-29,true,226200012,2.519311,50.473433,49,4,,24/7,,false,11 attaches pour vélo disponibles,bnlc_github,bnlc_github,unique,
62297-C-001,C-001,Aire de covoiturage D'Eperlecques,48 Rue de Bleue Maison. 62910 éperlecques,EPERLECQUES,62297,Aire de covoiturage,2019-08-29,true,226200012,2.195075,50.821249,53,,,,,,,bnlc_github,bnlc_github,unique,
62318-SANEF - 150925,SANEF - 150925,Covoiturage SANEF d’Etaples / Le Touquet,A16 Sortie 26,Etaples,62318,Sortie d'autoroute,2022-06-02,true,632050019,1.681151,50.503635,47,2,,24/7,SANEF,true,Réalisé par Sanef en partenariat avec le CD62 et la CA2BM,bnlc_github,bnlc_github,unique,
62350-SANEF - 138849,SANEF - 138849,Covoiturage SANEF Béthune,A26 Sortie numéro6 aprés le péage accés par D943 direction Bruay,FOUQUIERES LES BETHUNE,62350,Sortie d'autoroute,2022-06-02,true,632050019,2.619762,50.514686,47,2,,24/7,,true,Réalisé par Sanef,bnlc_github,bnlc_github,unique,
62355-SANEF - 161095,SANEF - 161095,Covoiturage SANEF Fresnes-lès-Montauban,A16 Sortie 16,Fresnes-lès-Montauban,62355,Sortie d'autoroute,2022-06-02,true,632050019,2.919152,50.332894,78,2,,24/7,SANEF,true,"Réalisé par Sanef en partenariat avec le département du Pas-de-Calais, la CU d'Arras et la CC Osartis Marquion",bnlc_github,bnlc_github,unique,
62397-C-001,C-001,Aire de covoiturage de Guénes,64 Rue Narcisse Boulanger. 62340 Guines,GUINES,62397,Aire de covoiturage,2019-08-29,true,226200012,1.872154,50.871161,15,,,,,,,bnlc_github,bnlc_github,unique,
62397-C-002,C-002,Aire de covoiturage de La Minoterie,9 Avenue de la Libération. 62340 Guines,GUINES,62397,Aire de covoiturage,2019-08-29,true,226200012,1.861232,50.866274,12,,,,,,,bnlc_github,bnlc_github,unique,
62401-C-001,C-001,Haines,"giratoire D941/D947, 62401 Haisnes",HAISNES,62401,Aire de covoiturage,2021-12-13,true,226200012,2.801962,50.521748,48,1,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62460-C-001,C-001,Divion,"D302/D301, Divion",DIVION,62460,Aire de covoiturage,2022-03-17,true,,2.519219,50.473225,49,4,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62480-C-001,C-001,Aire de covoiturage de Labourse Noeux,A26 Sortie numéro6.1 ZI rue Lavoisier,LABOURSE,62480,Aire de covoiturage,2019-08-29,true,226200012,2.684236,50.4821,43,3,,24/7,,,Transports en commun a proximité. 9 attaches pour vélo disponibles,bnlc_github,bnlc_github,unique,
62516-C-001,C-001,Aire de covoiturage de Lillers,Rue du Général de Gaulle. 62190 Lillers,LILLERS,62516,Aire de covoiturage,2019-08-29,true,226200012,2.464363,50.557934,65,,,,,,,bnlc_github,bnlc_github,unique,
62524-C-001,C-001,Aire de covoiturage de desvres,12 Rue du Rossignol. 62240 Longfossé,LONGFOSSE,62524,Aire de covoiturage,2019-08-29,true,226200012,1.818,50.669917,42,,,,,,,bnlc_github,bnlc_github,unique,
62548-C-001,C-001,Aire de covoiturage de Marck,1051 Avenue Franéois Mitterrand. 62730 Marck,MARCK,62548,Aire de covoiturage,2019-08-29,true,226200012,1.965316,50.94748,22,,,,,,,bnlc_github,bnlc_github,unique,
62549-C-001,C-001,Aire de covoiturage de Marconnelle,D136. 62140 Marconne,MARCONNE,62549,Aire de covoiturage,2019-08-29,true,226200012,2.025035,50.365672,17,,,,,,,bnlc_github,bnlc_github,unique,
62620-C-001,C-001,Barlin,"Rue du Vieil Houdain, 62620 Barlin",BARLIN,62620,Aire de covoiturage,2022-03-17,true,,2.606481,50.443644,41,1,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
62628-C-001,C-001,Aire de covoiturage de Noyelles-Sous-Lens,ZA Légére. 87 Rue Jean Monnet. 62221 Noyelles-sous-Lens,NOYELLES SOUS LENS,62628,Aire de covoiturage,2019-08-29,true,226200012,2.865218,50.431761,57,,,,,,,bnlc_github,bnlc_github,unique,
62691-C-001,C-001,Aire de covoiturage des Escardalles,A proximité de l’échangeur n° 4 de l’autoroute A26,SAINT-AUGUSTIN,62691,Aire de covoiturage,2022-11-22,true,,2.26099640073084,50.6630370698507,49,,,,,,,bnlc_github,bnlc_github,unique,
62748-C-001,C-001,Aire de covoiturage de Saint-Folquin,592 Rue Léon Coustre. 62370 Saint-Folquin,ST FOLQUIN,62748,Aire de covoiturage,2019-08-29,true,226200012,2.126389,50.949222,48,,,,,,,bnlc_github,bnlc_github,unique,
62760-C-001,C-001,Aire de covoiturage de Saint-Martin-d'Hardinghem,Entre RD928 et la rue de Saint-Omer,SAINT-MARTIN-D'HARDINGHEM,62760,Aire de covoiturage,2022-11-22,true,,2.10102228730214,50.6062355590429,32,2,,,,,,bnlc_github,bnlc_github,unique,
62765-SANEF - 93490,SANEF - 93490,Covoiturage Saint-Omer,A26 Sortie 3,ST OMER,62765,Sortie d'autoroute,2022-06-02,true,632050019,2.17273618,50.7229756,78,2,,24/7,Communauté de Communes du Pays de Lumbres,true,Exploité par Sanef,bnlc_github,bnlc_github,unique,
62773-C-001,C-001,Aire de covoiturage de Samer,352 Avenue Charles de Gaulle. 62830 Samer,SAMER,62773,Aire de covoiturage,2019-08-29,true,226200012,1.742569,50.635543,44,,,,,,,bnlc_github,bnlc_github,unique,
62794-C-001,C-001,Aire de covoiturage du Pays de Lumbres,Route Départementale 942. 62219 Wisques,SETQUES,62794,Aire de covoiturage,2019-08-29,true,226200012,2.172782,50.722833,84,,,,,,,bnlc_github,bnlc_github,unique,
62819-C-001,C-001,Aire de covoiturage de Tilques,Entre la RD943 et la RD943E1,TILQUES,62819,Aire de covoiturage,2022-11-22,true,,2.19442798207335,50.7784038758675,46,2,,,,,,bnlc_github,bnlc_github,unique,
62852-C-001,C-001,Aire de covoiturage des deux-Eglises,Rue du Pont d'Oye. 62162 Vieille-église,VIEILLE EGLISE,62852,Aire de covoiturage,2019-08-29,true,226200012,2.051109,50.932966,66,,,,,,,bnlc_github,bnlc_github,unique,
62870-SANEF - 163171,SANEF - 163171,Covoiturage de Berck,S25 Sortie A16/Berck,Wailly-Beaucamp,62870,Sortie d'autoroute,2022-06-02,true,632050019,1.6902022,50.41343549,47,2,,24/7,CA2BM Communauté d'agglomération 2 Baies en Montreuillois,true,Réalisé par Sanef,bnlc_github,bnlc_github,unique,
62894-C-001,C-001,Aire de covoiturage de La Trésorerie,17 D233E3. 62126 Wimille,WIMILLE,62894,Aire de covoiturage,2019-08-29,true,226200012,1.648139,50.771624,37,,,,,,,bnlc_github,bnlc_github,unique,
62950-C-001,C-001,Auchan Noyelles,"Autoshopping Noyelles, 62950 Noyelles-Godault",NOYELLES-GODAULT,62950,Supermarché,2021-12-13,true,,2.976037,50.409082,40,0,,,Partenariat AUCHAN,,,bnlc_github,bnlc_github,unique,
62950-C-002,C-002,Haute Deule,"rue de la Haute Deule, 62950 Noyelles-Godault",NOYELLES-GODAULT,62950,Aire de covoiturage,2022-03-17,true,,2.999274,50.42625,49,1,,,Aire aménagée par autres collectivité,,,bnlc_github,bnlc_github,unique,
63001-C-001,C-001,Parking du Stade,35 Lotissement Chante Coucou. 63260 Aigueperse,AIGUEPERSE,63001,Parking,2019-08-29,true,226300010,3.209142845,46.03019917,,,,,,,,bnlc_github,bnlc_github,unique,
63003-C-002,C-002,Place du Livradois,10 Place du Livradois. 63600 Ambert,AMBERT,63003,Parking,2019-08-29,true,226300010,3.745097473,45.54881427,,,,,,,,bnlc_github,bnlc_github,unique,
63003-C-003,C-003,Place Georges Courtial,25 Avenue Georges Clemenceau. 63600 Ambert,AMBERT,63003,Parking,2019-08-29,true,226300010,3.740025276,45.55201074,,,,,,,,bnlc_github,bnlc_github,unique,
63003-C-001,C-001,Parking Rue St Pierre,5 Rue Saint-Pierre. 63600 Ambert,AMBERT,63003,Parking,2019-08-29,true,226300010,3.728722699,45.54739284,,,,,,,,bnlc_github,bnlc_github,unique,
63004-C-001,C-001,Parking Ecole Maternelle,Route des Fades. 63770 Les Ancizes-Comps,LES ANCIZES COMPS,63004,Parking,2019-08-29,true,226300010,2.806189832,45.9284413,,,,,,,,bnlc_github,bnlc_github,unique,
63006-C-001,C-001,Parking Mairie,Le Bourg. 63420 Anzat-le-Luguet,ANZAT LE LUGUET,63006,Parking,2019-08-29,true,226300010,3.04033781,45.33161375,,,,,,,,bnlc_github,bnlc_github,unique,
63009-C-001,C-001,Places du Foirail,21 Place du Foirail. 63420 Ardes,ARDES,63009,Parking,2019-08-29,true,226300010,3.122695225,45.40113299,,,,,,,,bnlc_github,bnlc_github,unique,
63010-C-001,C-001,Parking Croisement Route Nationle Et Rue des Usines,2 Rue des Usines. 63220 Arlanc,ARLANC,63010,Parking,2019-08-29,true,226300010,3.724804296,45.41877471,,,,,,,,bnlc_github,bnlc_github,unique,
63028-C-001,C-001,Aire de covoiturage de Bagnols,Mocurade. 63810 Bagnols,BAGNOLS,63028,Aire de covoiturage,2019-08-29,true,226300010,2.596802744,45.51389991,,,,,,,,bnlc_github,bnlc_github,unique,
63032-C-001,C-001,Parking Rond Point Rue de La Mourette,265 Rue de la Mourette. 63110 Beaumont,BEAUMONT,63032,Parking,2019-08-29,true,226300010,3.098860237,45.74943709,,,,,,,,bnlc_github,bnlc_github,unique,
63032-C-002,C-002,Parking Rue des Fétes,335 Rue des Tétes. 63110 Beaumont,BEAUMONT,63032,Parking,2019-08-29,true,226300010,3.092656811,45.74876933,,,,,,,,bnlc_github,bnlc_github,unique,
63038-C-001,C-001,Parking du Stade,13 Rue de la Gazelle. 63610 Besse-et-Saint-Anastaise,BESSE ET ST ANASTAISE,63038,Parking,2019-08-29,true,226300010,2.93200902,45.51006442,,,,,,,,bnlc_github,bnlc_github,unique,
63040-C-001,C-001,Parking Salle du Moulin de L'étang,Avenue de la République. 63160 Billom,BILLOM,63040,Parking,2019-08-29,true,226300010,3.332541546,45.72338659,,,,,,,,bnlc_github,bnlc_github,unique,
63041-C-001,C-001,Parking de La Poste,Le Bourg. 63640 Biollet,BIOLLET,63041,Parking,2019-08-29,true,226300010,2.682719096,45.99251182,,,,,,,,bnlc_github,bnlc_github,unique,
63047-C-001,C-001,Parking Avenue des Etats-Unis,250 Avenue des états Unis. 63150 La Bourboule,LA BOURBOULE,63047,Parking,2019-08-29,true,226300010,2.746343886,45.5903989,,,,,,,,bnlc_github,bnlc_github,unique,
63048-C-001,C-001,Parking Route des Granges,2 Route des Granges. 63760 Bourg-Lastic,BOURG LASTIC,63048,Parking,2019-08-29,true,226300010,2.558119455,45.64852903,,,,,,,,bnlc_github,bnlc_github,unique,
63051-C-001,C-001,Parking de L'Impasse de La Poste,4 Rue de l'Ailloux. 63500 Brenat,BRENAT,63051,Parking,2019-08-29,true,226300010,3.310128043,45.55183921,,,,,,,,bnlc_github,bnlc_github,unique,
63063-C-002,C-002,Parking école de Musique,13 Rue d'Aubiat. 63118 Cébazat,CEBAZAT,63063,Parking,2019-08-29,true,226300010,3.093966611,45.83361074,,,,,,,,bnlc_github,bnlc_github,unique,
63063-C-001,C-001,Parking du Parc,2 Rue du Grillon. 63118 Cébazat,CEBAZAT,63063,Parking,2019-08-29,true,226300010,3.098680669,45.82999116,,,,,,,,bnlc_github,bnlc_github,unique,
63069-C-001,C-001,Parking Stade,1 Boulevard de l'Espérance. 63670 Le Cendre,LE CENDRE,63069,Parking,2019-08-29,true,226300010,3.1821586,45.71344125,,,,,,,,bnlc_github,bnlc_github,unique,
63070-C-001,C-001,Parking covoiturage,8 Chemin Bartin. 63122 Ceyrat,CEYRAT,63070,Parking,2019-08-29,true,226300010,3.06894268,45.73315088,,,,,,,,bnlc_github,bnlc_github,unique,
63084-C-001,C-001,Aire de Repos N89,18 Route nationale. 63450 Chanonat,CHANONAT,63084,Aire de covoiturage,2019-08-29,true,226300010,3.046241464,45.70311972,,,,,,,,bnlc_github,bnlc_github,unique,
63093-C-001,C-001,Parking Place de L'Eglise,Le Bourg. 63410 Charbonniéres-les-Vieilles,CHARBONNIERES LES VIEILLES,63093,Parking,2019-08-29,true,226300010,2.996730358,45.99505071,,,,,,,,bnlc_github,bnlc_github,unique,
63098-C-001,C-001,Parking du Bourg,D2089,CHASTREIX,63098,Parking,2019-08-29,true,226300010,2.734260355,45.51223052,,,,,,,,bnlc_github,bnlc_github,unique,
63102-C-001,C-001,Parking Boulevard des Etats-Unis,18 Boulevard des états Unis. 63290 Chételdon,CHATELDON,63102,Parking,2019-08-29,true,226300010,3.51764025,45.97847275,,,,,,,,bnlc_github,bnlc_github,unique,
63113-C-001,C-001,Parking Place Henri dunant,72 Rue des Liondards. 63000 Clermont-Ferrand,CLERMONT FERRAND,63113,Parking,2019-08-29,true,226300010,3.08982784,45.76181601,,,,,,,,bnlc_github,bnlc_github,unique,
63116-C-001,C-001,Place de L'Europe,D122. 63460 Combronde,COMBRONDE,63116,Parking,2019-08-29,true,226300010,3.08776921,45.99413923,,,,,,,,bnlc_github,bnlc_github,unique,
63121-C-001,C-001,Parking Chemin de La Ronziére,1 Chemin de la Ronziére. 63114 Coudes,COUDES,63121,Parking,2019-08-29,true,226300010,3.209745597,45.61231729,,,,,,,,bnlc_github,bnlc_github,unique,
63124-C-001,C-001,Parking du Rond Point Anne-Marie Menut,D212,COURNON D AUVERGNE,63124,Parking,2019-08-29,true,226300010,3.170175372,45.74831461,,,,,,,,bnlc_github,bnlc_github,unique,
63126-C-001,C-001,Aire de covoiturage du Crest,D213,LE CREST,63126,Aire de covoiturage,2019-08-29,true,226300010,3.143613115,45.68533648,,,,,,,,bnlc_github,bnlc_github,unique,
63132-C-001,C-001,Parking Croisement D997 Et 225,D996. 63590 Auzelles,CUNLHAT,63132,Parking,2019-08-29,true,226300010,3.533522717,45.61775617,,,,,,,,bnlc_github,bnlc_github,unique,
63133-C-001,C-001,Parking du Chemin du Vigier,2 Avenue de Compains. 63111 Dallet,DALLET,63133,Parking,2019-08-29,true,226300010,3.239504851,45.76803939,,,,,,,,bnlc_github,bnlc_github,unique,
63141-C-001,C-001,Parking Avenue de Pontgibaud,2B Avenue de Pontgibaud. 63830 Durtol,DURTOL,63141,Parking,2019-08-29,true,226300010,3.052538162,45.79851882,,,,,,,,bnlc_github,bnlc_github,unique,
63144-C-001,C-001,Place du Marché,11 Chemin de Ronde. 63850 égliseneuve-d'Entraigues,EGLISENEUVE D ENTRAIGUES,63144,Parking,2019-08-29,true,226300010,2.827814032,45.40819734,,,,,,,,bnlc_github,bnlc_github,unique,
63148-C-001,C-001,Place du Pré Madame,1 Rue de la Porte Neuve. 63720 Ennezat,ENNEZAT,63148,Parking,2019-08-29,true,226300010,3.224065758,45.89564717,,,,,,,,bnlc_github,bnlc_github,unique,
63163-C-001,C-001,Parking D204,24 route de Sancy. La Miouze. 63740 Gelles,GELLES,63163,Parking,2019-08-29,true,226300010,2.824155562,45.76166115,,,,,,,,bnlc_github,bnlc_github,unique,
63164-C-002,C-002,Parking Rue Pierre Et Marie Curie,7 Rue Pierre et Marie Curie. 63360 Gerzat,GERZAT,63164,Parking,2019-08-29,true,226300010,3.151315542,45.81592944,,,,,,,,bnlc_github,bnlc_github,unique,
63164-C-001,C-001,Aire de covoiturage de Gerzat,9 Rue Jules Guesde. 63360 Gerzat,GERZAT,63164,Aire de covoiturage,2019-08-29,true,226300010,3.141233022,45.82048729,,,,,,,,bnlc_github,bnlc_github,unique,
63165-C-001,C-001,Parking Rue des Lavandiéres,21 Route de Saint-Avit. 63620 Giat,GIAT,63165,Parking,2019-08-29,true,226300010,2.468334575,45.80463623,,,,,,,,bnlc_github,bnlc_github,unique,
63175-C-001,C-001,Foirail D'Herment,Foirail d'Herment. 63470 Herment,HERMENT,63175,Parking,2019-08-29,true,226300010,2.57079983,45.75479782,,,,,,,,bnlc_github,bnlc_github,unique,
63178-C-001,C-001,Parking Ibis,4 Avenue du Dr Bienfait. 63500 Issoire,ISSOIRE,63178,Parking,2019-08-29,true,226300010,3.270568829,45.55142715,,,,,,,,bnlc_github,bnlc_github,unique,
63178-C-002,C-002,Parking Péle Emploi,47B Rue du Huit Mai. 63500 Issoire,ISSOIRE,63178,Parking,2019-08-29,true,226300010,3.242664866,45.54377351,,,,,,,,bnlc_github,bnlc_github,unique,
63178-C-003,C-003,Parking Rue de L'Union Soviétique,Rue de l'Union Soviétique. 63500 Issoire,ISSOIRE,63178,Parking,2019-08-29,true,226300010,3.254863415,45.54487228,,,,,,,,bnlc_github,bnlc_github,unique,
63180-C-001,C-001,Parking Rue de La Gare,2 Rue de la Gare. 63350 Joze,JOZE,63180,Parking,2019-08-29,true,226300010,3.302102756,45.86976169,,,,,,,,bnlc_github,bnlc_github,unique,
63192-C-001,C-001,Parking Stade du Lac,Route de Bagnols. 63680 La Tour-d'Auvergne,LA TOUR D AUVERGNE,63192,Parking,2019-08-29,true,226300010,2.687159219,45.53298593,,,,,,,,bnlc_github,bnlc_github,unique,
63193-C-001,C-001,Parking Rue Alexandre Vialatte,10 Rue Jean Mermoz. 63370 Lempdes,LEMPDES,63193,Parking,2019-08-29,true,226300010,3.206126381,45.77067252,,,,,,,,bnlc_github,bnlc_github,unique,
63196-C-001,C-001,Parking Mairie,3 Rue des Rameaux. 63290 Limons,LIMONS,63196,Parking,2019-08-29,true,226300010,3.446375087,45.97384406,,,,,,,,bnlc_github,bnlc_github,unique,
63198-C-001,C-001,Parking du Stade,école de louyberat. 63410 louyberat,LOUBEYRAT,63198,Parking,2019-08-29,true,226300010,3.012556,45.933162,,,,,,,,bnlc_github,bnlc_github,unique,
63200-C-001,C-001,Parking Rond Point D54 D6,D6. 63360 Lussat,LUSSAT,63200,Parking,2019-08-29,true,226300010,3.21006219,45.84176365,,,,,,,,bnlc_github,bnlc_github,unique,
63201-C-001,C-001,Place de La Mairie,Place de la mairie. Le Bourg. 63350 Luzillat,LUZILLAT,63201,Parking,2019-08-29,true,226300010,3.388280412,45.94670012,,,,,,,,bnlc_github,bnlc_github,unique,
63206-C-001,C-001,Parking Route des Combrailles,31 Route des Combrailles. 63410 Manzat,MANZAT,63206,Parking,2019-08-29,true,226300010,2.939217951,45.96223265,,,,,,,,bnlc_github,bnlc_github,unique,
63210-C-001,C-001,Parking du Stade,5 Rue Gilbert Agier. 63350 Maringues,MARINGUES,63210,Parking,2019-08-29,true,226300010,3.335973488,45.92575783,,,,,,,,bnlc_github,bnlc_github,unique,
63212-C-001,C-001,Parking du Stade,24 Rue de l' Enclos de la Rencontre. 63200 Marsat,MARSAT,63212,Parking,2019-08-29,true,226300010,3.087061275,45.88016543,,,,,,,,bnlc_github,bnlc_github,unique,
63226-C-001,C-001,Parking Route de Pérignat,101 Lotissement Chassat. 63115 Mezel,MEZEL,63226,Parking,2019-08-29,true,226300010,3.240525642,45.74934011,,,,,,,,bnlc_github,bnlc_github,unique,
63229-C-001,C-001,Parking Croisement D10 Et D229,D10. 63190 Moissat,MOISSAT,63229,Parking,2019-08-29,true,226300010,3.358211881,45.7793042,,,,,,,,bnlc_github,bnlc_github,unique,
63231-C-001,C-001,Parking Setforge Gauvin,Chez Racine. 63650 La Monnerie-le-Montel,LA MONNERIE LE MONTEL,63231,Parking,2019-08-29,true,226300010,3.626693445,45.87810158,,,,,,,,bnlc_github,bnlc_github,unique,
63235-C-001,C-001,Aire de covoiturage de Montcel,D408. 63460 Montcel,MONTCEL,63235,Aire de covoiturage,2019-08-29,true,226300010,3.089559565,46.01252319,,,,,,,,bnlc_github,bnlc_github,unique,
63236-C-001,C-001,Parking Casino,6 Allée George Sand. 63240 Le Mont-Dore,MONT DORE,63236,Parking,2019-08-29,true,226300010,2.808437102,45.57400505,,,,,,,,bnlc_github,bnlc_github,unique,
63237-C-001,C-001,Place du Foirail,11 Grand'Rue. 63380 Montel-de-Gelat,MONTEL DE GELAT,63237,Parking,2019-08-29,true,226300010,2.584183304,45.93592817,,,,,,,,bnlc_github,bnlc_github,unique,
63244-C-001,C-001,Aire de covoiturage Rue du Stade,26 Rue du Stade. 63200 Cellule,CHAMBARON SUR MORGE,63244,Aire de covoiturage,2019-08-29,true,226300010,3.144999816,45.94751444,,,,,,,,bnlc_github,bnlc_github,unique,
63247-C-001,C-001,Parking Office de Tourisme,Rue de Jassaguet. 63790 Murol,MUROL,63247,Parking,2019-08-29,true,226300010,2.941625806,45.5728248,,,,,,,,bnlc_github,bnlc_github,unique,
63258-C-001,C-001,Parking Le Bourg O,29 Rue Mal de Lattre de Tassigny. 63880 Olliergues,OLLIERGUES,63258,Parking,2019-08-29,true,226300010,3.637202469,45.67605607,,,,,,,,bnlc_github,bnlc_github,unique,
