"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"29149-C-001","C-001","Aire de covoiturage Pen Ar Guéar","340 Rue Messire Jean Kerebel. 29290 Milizac","MILIZAC","Aire de covoiturage","2019-08-29","true",222900011,-4.562064728,48.46307683,,,,,,,,"29149"
"29150-C-001","C-001","Intermarché","3 Rue de Kerdiaoulig. 29350 Moélan-sur-Mer","MOELAN SUR MER","Supermarché","2019-08-29","true",222900011,-3.631399288,47.81168887,,,,,,,,"29150"
"29160-C-001","C-001","Aire de covoiturage Gare du Lac","58 Avenue de Waltenhofen. 29860 Plabennec","PLABENNEC","Aire de covoiturage","2019-08-29","true",222900011,-4.430842377,48.49801446,,,,,,,,"29160"
"29161-C-001","C-001","Aire de covoiturage Penhoat Salaun","ZAC de Penhoat Salaun. Pole Commercial Quai 29. 29170 Pleuven","PLEUVEN","Aire de covoiturage","2019-08-29","true",222900011,-4.027307333,47.90150893,,,,,,,,"29161"
"29167-C-001","C-001","Aire de covoiturage Kérandoaré","17 Kerandoaré. 29710 Plogastel-Saint-Germain","PLOGASTEL ST GERMAIN","Aire de covoiturage","2019-08-29","true",222900011,-4.271148516,47.99869516,,,,,,,,"29167"
"29179-C-002","C-002","Aire de covoiturage Saint-Eloi","119 Le Rest. 29260 Ploudaniel","PLOUDANIEL","Aire de covoiturage","2019-08-29","true",222900011,-4.289608112,48.48290276,,,,,,,,"29179"
"29179-C-001","C-001","Aire de covoiturage Croas Ar Rod","D32. 29260 Ploudaniel","PLOUDANIEL","Aire de covoiturage","2019-08-29","true",222900011,-4.309931516,48.55942071,,,,,,,,"29179"
"29183-C-001","C-001","Aire de covoiturage Les Quatre Chemins","70 Les Quatre Chemins. 29650 Plouégat-Moysan","PLOUEGAT MOYSAN","Aire de covoiturage","2019-08-29","true",222900011,-3.605819376,48.56735534,,,,,,,,"29183"
"29190-C-001","C-001","Aire de covoiturage Keraudy","4 Rue de la Forge. 29217 Plougonvelin","PLOUGONVELIN","Aire de covoiturage","2019-08-29","true",222900011,-4.720745248,48.34391896,,,,,,,,"29190"
"29196-C-001","C-001","Aire de covoiturage Gorréquéar","13 D26. 29830 Plouguin","PLOUGUIN","Aire de covoiturage","2019-08-29","true",222900011,-4.602263502,48.52494474,,,,,,,,"29196"
"29197-C-001","C-001","Place Jean Guillou","2 Rue Jean Guillou. 29780 Plouhinec","PLOUHINEC","Parking","2019-08-29","true",222900011,-4.484518331,48.01363072,,,,,,,,"29197"
"29199-C-001","C-001","Aire de covoiturage Lan Kerdilés","D64. 29610 Plouigneau","PLOUIGNEAU","Aire de covoiturage","2019-08-29","true",222900011,-3.715960142,48.57640458,,,,,,,,"29199"
"29205-C-001","C-001","Aire de covoiturage Sainte-Catherine","1 Le Pont Neuf. 22340 Treffrin","PLOUNEVEZEL","Aire de covoiturage","2019-08-29","true",222900011,-3.546483865,48.29889905,,,,,,,,"29205"
"29213-C-001","C-001","Aire de covoiturage Berven centre","place du champ de foire. 29440 Plouzévédé","PLOUZEVEDE","Aire de covoiturage","2023-08-02","true",491608675,-4.11275,48.605705,,,,,,,,"29213"
"29216-C-001","C-001","Aire de covoiturage Ti Lipig","336 Kerbenhir. 29700 Pluguffan","PLUGUFFAN","Aire de covoiturage","2019-08-29","true",222900011,-4.168375413,47.9547808,,,,,,,,"29216"
"29224-C-001","C-001","Aire de covoiturage Foennec Veur","Foennec Veur. 29100 Pouldergat","POULDERGAT","Aire de covoiturage","2019-08-29","true",222900011,-4.32923363,48.03872684,,,,,,,,"29224"
"29232-C-002","C-002","Aire de covoiturage Park Poullic","1 D770. 29000 Quimper","QUIMPER","Aire de covoiturage","2019-08-29","true",222900011,-4.08346776,48.03075507,,,,,,,,"29232"
"29232-C-001","C-001","Aire de covoiturage Kernevez","279 Route de Douarnenez. 29000 Quimper","QUIMPER","Aire de covoiturage","2019-08-29","true",222900011,-4.147025891,47.99975802,,,,,,,,"29232"
"29232-C-003","C-003","Aire de covoiturage Troyalac'H","494 Route de Rosporden. 29000 Quimper","QUIMPER","Aire de covoiturage","2019-08-29","true",222900011,-4.015627955,47.97957429,,,,,,,,"29232"
"29233-C-001","C-001","Aire de covoiturage Kervidanou","1 Péle d'Act Kervidanou 3. 29300 Mellac","QUIMPERLE","Aire de covoiturage","2019-08-29","true",222900011,-3.584241427,47.86830712,,,,,,,,"29233"
"29234-C-002","C-002","Aire de covoiturage Le Croéziou","22 D62. 29300 RéDéné","REDENE","Aire de covoiturage","2019-08-29","true",222900011,-3.465483954,47.85058747,,,,,,,,"29234"
"29234-C-001","C-001","Aire de covoiturage Kerfleury","Petit Kérozec. 29300 RéDéné","REDENE","Aire de covoiturage","2019-08-29","true",222900011,-3.5093068,47.84892196,,,,,,,,"29234"
"29235-C-001","C-001","Aire de covoiturage Kergleuz","4 Rue Robert Schuman. 29480 Le Relecq-Kerhuon","LE RELECQ KERHUON","Aire de covoiturage","2019-08-29","true",222900011,-4.407923978,48.39871002,,,,,,,,"29235"
"29236-C-001","C-001","Aire de covoiturage Kerandréo","D4. 29340 Riec-sur-Bélon","RIEC SUR BELON","Aire de covoiturage","2019-08-29","true",222900011,-3.70053248,47.8865826,,,,,,,,"29236"
"29257-C-001","C-001","Aire de covoiturage Tevenn Ar Reut","8 Rue de Theven Ar Reut. 29830 Saint-Pabu","ST PABU","Aire de covoiturage","2019-08-29","true",222900011,-4.611350472,48.56719854,,,,,,,,"29257"
"29263-C-001","C-001","Aire de covoiturage Ti Raden","Ty Raden. 29590 Saint-Ségal","ST SEGAL","Aire de covoiturage","2019-08-29","true",222900011,-4.076218395,48.2249265,,,,,,,,"29263"
"29265-C-001","C-001","Aire de covoiturage Coat Conval","D785. 29600 Sainte-Séve","STE SEVE","Aire de covoiturage","2019-08-29","true",222900011,-3.879252377,48.5522446,,,,,,,,"29265"
"29266-C-001","C-001","Aire de covoiturage Saint-Thégonnec","D118. 29410 Saint-Thégonnec","ST THEGONNEC LOC EGUINER","Aire de covoiturage","2019-08-29","true",222900011,-3.940298016,48.52725679,,,,,,,,"29266"
"29270-C-001","C-001","Place de L'Eglise","15 Place de l'église. 29800 Saint-Urbain","ST URBAIN","Parking","2019-08-29","true",222900011,-4.228609424,48.39985286,,,,,,,,"29270"
"29277-C-001","C-001","Aire de covoiturage Ar Golenn","40 Rue de Cornouaille. 29450 Sizun","SIZUN","Aire de covoiturage","2019-08-29","true",222900011,-4.079011517,48.39989711,,,,,,,,"29277"
"30028-C-001","C-001","Parking de la Céze","Chemin de la petite Céze","BAGNOLS SUR CEZE","Parking","2019-08-29","true",200034692,4.620404,44.16839,,,,,,,,"30028"
"31304-C-001","C-001","Parking Eglise de La Trinité","D11","LOUBENS LAURAGAIS","Parking","2019-08-29","true",220900013,1.537412,43.3865,,,,,,,,"31304"
"31333-C-001","C-001","Place du Foirail","place du Foirail","MAUVEZIN","Aire de covoiturage","2019-08-29","true",223200015,0.877792046,43.73153332,,,,,,,,"31333"
"31450-C-001","C-001","Place du 14 juillet","Place du 14 juillet","DONNEVILLE","Parking","2023-04-11","true",213101629,1.54944,43.472259,20,,,,"Commune","true",,"31450"
"33000-1","1","Villandraut","3 villandraut","villandraut","Aire de covoiturage","2021-11-02","true",,-0.371283,44.457274,10,3,,"24/7","Commune","false",,"33000"
"33005-C-001","C-001","Aire de covoiturage du Chéteau D'Eau","D215","ANDERNOS LES BAINS","Aire de covoiturage","2019-08-29","true",223300013,-1.094711,44.744505,10,,,,,,,"33005"
"33012-C-001","C-001","Aire de covoiturage des Tennis","D208","ARSAC","Aire de covoiturage","2019-08-29","true",223300013,-0.694239,44.994399,6,,,,,,,"33012"
"33015-C-001","C-001","Aire de covoiturage du Stade","D2089","ARVEYRES","Aire de covoiturage","2019-08-29","true",223300013,-0.285535,44.886007,10,,,,,,,"33015"
"33018-C-001","C-001","Aire de covoiturage Leynier","D133E9","VAL DE VIRVEE","Aire de covoiturage","2019-08-29","true",223300013,-0.380155,45.016394,20,,,,,,,"33018"
"33019-C-001","C-001","Aire de covoiturage de La Tonne éJeannot","D3","AUDENGE","Aire de covoiturage","2019-08-29","true",223300013,-1.007819,44.678571,20,,,,,,,"33019"
"33023-C-001","C-001","Aire de covoiturage du Thion","D1113","AYGUEMORTE LES GRAVES","Aire de covoiturage","2019-08-29","true",223300013,-0.492548,44.69505,37,,,,,,,"33023"
"33028-C-001","C-001","Aire de covoiturage de Baron Bariac","D936","BARON","Aire de covoiturage","2019-08-29","true",223300013,-0.31351,44.825416,20,,,,,,,"33028"
"33043-C-001","C-001","Parking de La Mairie","D671","BELLEBAT","Parking","2019-08-29","true",223300013,-0.217603,44.738343,6,,,,,,,"33043"
"33047-C-001","C-001","Aire de covoiturage Bel Air","D137","BERSON","Aire de covoiturage","2019-08-29","true",223300013,-0.594308,45.12511,23,,,,,,,"33047"
"33051-C-001","C-001","Parking Espace Culturel Lucien Mounaix","D3","BIGANOS","Parking","2019-08-29","true",223300013,-0.973451,44.6396,28,,,,,,,"33051"
"33051-C-002","C-002","Parking Rue des Papetiers","D3","BIGANOS","Parking","2019-08-29","true",223300013,-0.966781,44.636593,20,,,,,,,"33051"
"33070-C-001","C-001","Aire de covoiturage de L'église","D104E4","BRACH","Aire de covoiturage","2019-08-29","true",223300013,-0.937234,45.04114,10,,,,,,,"33070"
"33081-C-001","C-001","Parking de La Piscine","D10","CADILLAC","Parking","2019-08-29","true",223300013,-0.32197,44.635721,27,,,,,,,"33081"
"33090-C-001","C-001","Parking Centre Commercial La House","D1010","CANEJAN","Parking","2019-08-29","true",223300013,-0.641595,44.751134,10,,,,,,,"33090"
"33093-C-001","C-001","Parking de La Route de Créon","D13","CAPIAN","Parking","2019-08-29","true",223300013,-0.33136,44.712422,5,,,,,,,"33093"
"33104-C-001","C-001","Aire de covoiturage de La Presqu'éle","D212","CASTELNAU DE MEDOC","Aire de covoiturage","2019-08-29","true",223300013,-0.795468,45.02543,10,,,,,,,"33104"
"33114-C-001","C-001","Aire de covoiturage du Pont de Cotet","D22","CAVIGNAC","Aire de covoiturage","2019-08-29","true",223300013,-0.380107,45.111965,24,,,,,,,"33114"
"33122-C-002","C-002","Aire de covoiturage de Choisy","D1010","CESTAS","Aire de covoiturage","2019-08-29","true",223300013,-0.659193,44.736083,8,,,,,,,"33122"
"33122-C-003","C-003","Aire de covoiturage de Jarry","D211","CESTAS","Aire de covoiturage","2019-08-29","true",223300013,-0.737276,44.717383,20,,,,,,,"33122"
"33122-C-001","C-001","Aire de Covoitrage de Cantelande","D214","CESTAS","Aire de covoiturage","2019-08-29","true",223300013,-0.68727,44.758128,8,,,,,,,"33122"
"33122-C-004","C-004","Parking Centre Commercial Gazinet Nord Cestas","D214E1","CESTAS","Parking","2019-08-29","true",223300013,-0.689765,44.779893,6,,,,,,,"33122"
"33140-C-001","C-001","Parking Carrefour Market Créon","D671","CREON","Parking","2019-08-29","true",223300013,-0.336403,44.772167,22,,,,,,,"33140"
"33165-C-001","C-001","Place Docteur dejean","D936","FARGUES ST HILAIRE","Parking","2019-08-29","true",223300013,-0.448803,44.823904,20,,,,,,,"33165"
"33199-C-001","C-001","Aire de covoiturage Allée Perrault","A660-D650E3","GUJAN MESTRAS","Aire de covoiturage","2019-08-29","true",223300013,-1.072173,44.616305,45,,,,,,,"33199"
"33203-C-001","C-001","Aire de covoiturage du Maquis de Vignes-Oudides","D4","HOURTIN","Aire de covoiturage","2019-08-29","true",223300013,-1.060135,45.18385,8,,,,,,,"33203"
"33229-C-001","C-001","Aire de covoiturage de Blagon","D106","LANTON","Aire de covoiturage","2019-08-29","true",223300013,-0.934031,44.783615,15,,,,,,,"33229"
"33236-C-001","C-001","Parking Avenue de La Gare","D3","LEGE CAP FERRET","Parking","2019-08-29","true",223300013,-1.145753,44.795933,15,,,,,,,"33236"
"33238-C-001","C-001","Parking E. Leclerc","D651","LEOGNAN","Parking","2019-08-29","true",223300013,-0.590252,44.748208,10,,,,,,,"33238"
"33238-C-002","C-002","Place du Marché","D651","LEOGNAN","Parking","2019-08-29","true",223300013,-0.599495,44.728587,10,,,,,,,"33238"
"33240-C-001","C-001","Place Eugéne Marcou","D3","LESPARRE MEDOC","Parking","2019-08-29","true",223300013,-0.939028,45.305716,12,,,,,,,"33240"
"33284-C-002","C-002","Aire de covoiturage de Mios-A660","A660-D3","MIOS","Aire de covoiturage","2019-08-29","true",223300013,-0.960078,44.627853,80,,,,,,,"33284"
"33284-C-001","C-001","Aire de covoiturage de Mios-A63","D5","MIOS","Aire de covoiturage","2019-08-29","true",223300013,-0.82689,44.664607,65,,,,,,,"33284"
"33311-C-001","C-001","Parking de La Bibliothéque","D10","PAILLET","Parking","2019-08-29","true",223300013,-0.36481,44.685643,5,,,,,,,"33311"
"33314-C-001","C-001","Parking Stade G.Bonnefous","D2","PAUILLAC","Parking","2019-08-29","true",223300013,-0.752338,45.204708,25,,,,,,,"33314"
"33330-C-001","C-001","Parking Allée des Pins","D241","POMPIGNAC","Parking","2019-08-29","true",223300013,-0.44956,44.850849,11,,,,,,,"33330"
"33333-C-001","C-001","Parking Lotissement Villeneuve","D107","LE PORGE","Parking","2019-08-29","true",223300013,-1.082982,44.875404,10,,,,,,,"33333"
"33339-C-001","C-001","Aire de covoiturage de La Mairie","D669","PRIGNAC ET MARCAMPS","Aire de covoiturage","2019-08-29","true",223300013,-0.492049,45.032122,10,,,,,,,"33339"
"33341-C-001","C-001","Aire de covoiturage du Fassier","D132","PUGNAC","Aire de covoiturage","2019-08-29","true",223300013,-0.518776,45.088421,22,,,,,,,"33341"
"33341-C-002","C-002","Parking Cave Coopérative","D137","PUGNAC","Parking","2019-08-29","true",223300013,-0.496732,45.075653,10,,,,,,,"33341"
"33358-C-001","C-001","Aire de covoiturage de Romagné","ZA des estuaires","ROMAGNE","Aire de covoiturage","2019-08-29","true",223500018,-1.290113,48.342244,70,0,,,,"true",,"33358"
"33366-C-002","C-002","Aire de covoiturage La Garosse","D137","ST ANDRE DE CUBZAC","Aire de covoiturage","2019-08-29","true",223300013,-0.436959,45.005707,83,,,,,,,"33366"
"33366-C-001","C-001","Aire de covoiturage La Barotte","D670","ST ANDRE DE CUBZAC","Aire de covoiturage","2019-08-29","true",223300013,-0.42829,44.991556,30,,,,,,,"33366"
"33393-C-001","C-001","Aire de covoiturage des Chapelles","D2089","ST DENIS DE PILE","Aire de covoiturage","2019-08-29","true",223300013,-0.149319,44.980261,18,,,,,,,"33393"
"33417-C-001","C-001","Parking du Stade","D104","STE HELENE","Parking","2019-08-29","true",223300013,-0.88581,44.965635,10,,,,,,,"33417"
"33422-C-001","C-001","Aire de covoiturage Allée Pierre de Coubertin","D106","ST JEAN D ILLAC","Aire de covoiturage","2019-08-29","true",223300013,-0.807431,44.806252,20,,,,,,,"33422"
"33424-C-001","C-001","Place du 8 Mai 1945","D1E8","ST LAURENT MEDOC","Parking","2019-08-29","true",223300013,-0.82203,45.149476,15,,,,,,,"33424"
"33498-C-001","C-001","Aire de covoiturage de Salles-Belin-Beliet","D3","SALLES","Aire de covoiturage","2019-08-29","true",223300013,-0.838442,44.534956,48,,,,,,,"33498"
"33523-C-001","C-001","Parking Cimetiére","D11","TARGON","Parking","2019-08-29","true",223300013,-0.265592,44.73805,5,,,,,,,"33523"
"33529-C-001","C-001","Aire de covoiturage de La Plaine des Sports","N250","LA TESTE DE BUCH","Aire de covoiturage","2019-08-29","true",223300013,-1.124253,44.618751,20,,,,,,,"33529"
"33534-C-001","C-001","Parking Petite Enfance","D10","LE TOURNE","Parking","2019-08-29","true",223300013,-0.402935,44.71055,5,,,,,,,"33534"
"33539-C-001","C-001","Aire de covoiturage de Senau","D2089","VAYRES","Aire de covoiturage","2019-08-29","true",223300013,-0.31086,44.882746,32,,,,,,,"33539"
"33555-C-001","C-001","Parking de La Caravelle","D1250","MARCHEPRIME","Parking","2019-08-29","true",223300013,-0.845121,44.697823,23,,,,,,,"33555"
"33555-C-002","C-002","Parking du Cimetiére","D5","MARCHEPRIME","Parking","2019-08-29","true",223300013,-0.85931,44.697156,16,,,,,,,"33555"
"35005-C-002","C-002","Eglise","Arbrissel - parking de l'église","ARBRISSEL","Aire de covoiturage","2021-06-08","true",110002011,-1.30347200045056,47.9276331656866,12,0,,,,"true",,"35005"
"35012-C-002","C-002","Croix Blanche","La Croix Blanche","Bain-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.68010291421574,47.8537137505543,0,0,,,,"false",,"35012"
"35012-C-001","C-001","ZA Chateaugaillard","Rue de la Seine","Bain-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.69132066632774,47.8518850842921,18,0,,,,"true",,"35012"
"35013-C-002","C-002","Les Landes","D60xD177","Bains-sur-Oust","Aire de covoiturage","2021-06-08","true",110002011,-2.05742805316211,47.6903561648678,50,1,,,,"false",,"35013"
"35013-C-001","C-001","Rue du stade","Rue du stade","Bains-sur-Oust","Aire de covoiturage","2021-06-08","true",110002011,-2.06984072116574,47.7053057781406,35,1,,,,"true",,"35013"
"35015-C-002","C-002","Rue des lilas","Rue des lilas","Balazé","Aire de covoiturage","2021-06-08","true",110002011,-1.18795300599971,48.1669917471799,12,1,,,,"false",,"35015"
"35018-C-001","C-001","Place de l'Église","21 rue de Lesquen","La Bazouge-du-Désert","Aire de covoiturage","2021-06-08","true",110002011,-1.10586745516611,48.4433415962599,40,1,,,,"true",,"35018"
"35019-C-001","C-001","Parking salle de sport","Rue de la Vallée","Bazouge-la-Pérouse","Aire de covoiturage","2021-06-08","true",110002011,-1.57217338758439,48.4270692733778,3,1,,,,"true",,"35019"
"35022-C-001","C-001","Mairie de Becherel","Mairie","BECHEREL","Parking","2019-08-29","true",223500018,-1.945848333,48.29712467,20,1,,,,"true",,"35022"
"35022-C-002","C-002","Intercommunale","Rennes Métropole","Bécherel","Aire de covoiturage","2021-06-08","true",110002011,-1.94630004256493,48.2968974918323,19,0,,,,"true",,"35022"
"35024-C-001","C-001","La Haute Plesse","La Haute Plesse","BETTON","Aire de covoiturage","2021-06-08","true",110002011,-1.62705866596866,48.1799018316766,15,0,,,,"false",,"35024"
"35033-C-001","C-001","Rond Point de Bel Air","RD48 Rd Point de Bel Air","Bourg-des-Comptes","Aire de covoiturage","2021-06-08","true",110002011,-1.674877660059,47.9294120395669,30,0,,,,"false",,"35033"
"35037-C-001","C-001","Les 4 routes","Les 4 routes","Bréal-sous-Montfort","Aire de covoiturage","2021-06-08","true",110002011,-1.87775133236815,48.061167083203,40,0,,,,"false",,"35037"
"35038-C-001","C-001","Breal sous Vitré","Route des Lagunes","BREAL-SOUS-VITRE","Aire de covoiturage","2021-06-08","true",110002011,-1.06854432808248,48.0992454216502,,0,,,,"false",,"35038"
"35047-C-001","C-001","La Louvière","La Louvière","BRUZ","Aire de covoiturage","2021-06-08","true",110002011,-1.76733307426994,48.0264241458626,20,0,,,,"false",,"35047"
"35051-C-002","C-002","Porte de La Rigourdiére","La Rigourdiére","CESSON SEVIGNE","Parking","2019-08-29","true",223500018,-1.575827917,48.11653451,30,0,,,,"false",,"35051"
"35051-C-001","C-001","Vaux","Porte des Longchamps","Cesson-Sévigné","Aire de covoiturage","2021-06-08","true",110002011,-1.62801740990287,48.1400369522069,60,0,,,,"false",,"35051"
"35056-C-001","C-001","Siège CC Bretagne Romantique","Rue des Etangs","LA CHAPELLE-AUX-FILTZMEENS","Aire de covoiturage","2021-06-08","true",110002011,-1.82882020296592,48.3828209506634,22,0,,,,"true",,"35056"
"35059-C-001","C-001","Parking salle de sport","Rue de Rennes","LA CHAPELLE-DES-FOUGERETZ","Aire de covoiturage","2021-06-08","true",110002011,-1.72646737711183,48.1750609241553,55,0,,,,"true",,"35059"
"35061-C-001","C-001","La Grenouillette","La Grenouillette","La Chapelle Erbrée","Aire de covoiturage","2021-06-08","true",110002011,-1.0916371179694,48.1355245063558,6,0,,,,"false",,"35061"
"35066-C-001","C-001","Fontenay","Rond point pôle sud","Chartres-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.69539899908647,48.0431334967068,20,0,,,,"false",,"35066"
"35068-C-001","C-001","La Goulgatière","Allée du vent d'Autan","Châteaubourg","Aire de covoiturage","2021-06-08","true",110002011,-1.41020880689733,48.1044908589803,70,0,,,,"false",,"35068"
"35069-C-001","C-001","Parking de l'étang 1","Boulevard du château","CHATEAUGIRON","Aire de covoiturage","2021-06-08","true",110002011,-1.49922800136314,48.0502730873843,10,1,,,,"false",,"35069"
"35069-C-002","C-002","La Cigogne","Châteaugiron - Bel Air","CHATEAUGIRON","Aire de covoiturage","2021-06-08","true",110002011,-1.48999599958178,48.0379255014265,25,0,,,,"false",,"35069"
"35069-C-005","C-005","Univer","Route de Vern-sur-Seiche","CHATEAUGIRON","Aire de covoiturage","2021-06-08","true",110002011,-1.51755167793159,48.0426993324452,30,0,,,,"false",,"35069"
"35069-C-006","C-006","Parking de l'étang 2",,"CHATEAUGIRON","Aire de covoiturage","2021-06-08","true",110002011,-1.50109396776481,48.049716919548,30,0,,,,"false",,"35069"
"35076-C-001","C-001","Echangeur N24","Echangeur N24 (D334xD288)","Chavagne","Aire de covoiturage","2021-06-08","true",110002011,-1.79409072545584,48.0772300087276,12,0,,,,"false",,"35076"
"35085-C-001","C-001","L'Angevine","RD795","COMBOURG","Aire de covoiturage","2021-06-08","true",110002011,-1.75304067563182,48.4040035454711,20,0,,,,"false",,"35085"
"35088-C-001","C-001","La Lande du feu","La Lande du feu","Corps-Nuds","Aire de covoiturage","2021-06-08","true",110002011,-1.56062840030398,47.9773812706605,25,0,,,,"false",,"35088"
"35090-C-001","C-001","Rue Bernard Picoult","Rue Bernard Picoult","Crevin","Aire de covoiturage","2021-06-08","true",110002011,-1.66636511370342,47.9374553014561,20,1,,,,"false",,"35090"
"35093-C-001","C-001","Rue des Elfes","Rue des Elfes","DINARD","Aire de covoiturage","2021-06-08","true",110002011,-2.05993700011187,48.6201650826191,45,2,,,,"true",,"35093"
"35095-C-001","C-001","DOL-DE-BRETAGNE","Avenue de la Baie","DOL-DE-BRETAGNE","Aire de covoiturage","2021-06-08","true",110002011,-1.72571389997891,48.5495118581635,,0,,,,"true",,"35095"
"35097-C-001","C-001","Rue des Genêts","Rue des Genêts","Domalain","Aire de covoiturage","2021-06-08","true",110002011,-1.23679611672537,47.9981107006928,60,1,,,,"false",,"35097"
"35098-C-001","C-001","La Fossardais","La Fossardais","La Dominelais","Aire de covoiturage","2021-06-08","true",110002011,-1.69851723527387,47.7818412442339,,0,,,,"false",,"35098"
"35099-C-002","C-002","Le Giffart","Impasse du Giffard","Domloup","Aire de covoiturage","2021-06-08","true",110002011,-1.52604110220217,48.0572010897975,15,1,,,,"true",,"35099"
"35099-C-001","C-001","Aire de covoiturage de Domloup","Route de Vern-sur-Seiche","DOMLOUP","Aire de covoiturage","2019-08-29","true",223500018,-1.519964825,48.04113105,,,,,,"false",,"35099"
"35105-C-001","C-001","La Lande","Echangeur D111 - N157","Erbrée","Aire de covoiturage","2021-06-08","true",110002011,-1.10814497866262,48.0893385491454,40,0,,,,"false",,"35105"
"35109-C-001","C-001","Piquet","Piquet","Étrelles","Aire de covoiturage","2021-06-08","true",110002011,-1.19945799515191,48.0728344155929,80,1,,,,"true",,"35109"
"35111-C-001","C-001","Place de La Mairie","Rue de Bretagne","LE FERRE","Parking","2019-08-29","true",223500018,-1.293845397,48.49159599,,,,,,,,"35111"
"35116-C-001","C-001","Rue des Frênes","Rue des Frênes","LA FRESNAIE","Aire de covoiturage","2021-06-08","true",110002011,-1.8449654827428,48.5884280171626,30,0,,,,"true",,"35116"
"35123-C-003","C-003","La Corbière","35123","Goven","Aire de covoiturage","2021-06-08","true",110002011,-1.78222536809566,48.0239960930731,15,0,,,,"false",,"35123"
"35123-C-002","C-002","Parking La Corbiére","La Corbiére","GOVEN","Parking","2019-08-29","true",223500018,-1.782343333,48.02398167,15,0,,,,"false",,"35123"
"35123-C-001","C-001","Les Terres","Les Terres","Goven","Aire de covoiturage","2021-06-08","true",110002011,-1.8129657980926,47.9906394754271,15,0,,,,"false",,"35123"
"35124-C-001","C-001","La Lizardais","PA La Lizardais","GRAND-FOUGERAY","Aire de covoiturage","2021-06-08","true",110002011,-1.73339499898347,47.7190667511303,23,1,,,,"true",,"35124"
"35124-C-002","C-002","Les 4 routes","ZA Les 4 routes","GRAND-FOUGERAY","Aire de covoiturage","2021-06-08","true",110002011,-1.71728666558017,47.7445044169381,40,0,,,,"false",,"35124"
"35125-C-001","C-001","Les Grands Champs","Les Grands Champs","La Guerche-de-Bretagne","Aire de covoiturage","2021-06-08","true",110002011,-1.25017072657155,47.9456116631715,15,0,,,,"false",,"35125"
"35126-C-009","C-009","La Courtinais","La Courtinais","Guichen","Aire de covoiturage","2021-06-08","true",110002011,-1.81483653236647,47.9741404809188,15,0,,,,"false",,"35126"
"35126-C-006","C-006","Giratoire de la Taupinais","La Taupinais D38","Guichen","Aire de covoiturage","2021-06-08","true",110002011,-1.82984274075324,47.9845656875714,20,0,,,,"false",,"35126"
"35126-C-008","C-008","Les Landes","Les Landes","Guichen","Aire de covoiturage","2021-06-08","true",110002011,-1.81115838112248,47.9593295529337,12,0,,,,"true",,"35126"
"35126-C-007","C-007","Cimetière","Rue de Redon","Guichen","Aire de covoiturage","2021-06-08","true",110002011,-1.77613135348884,47.9971983437279,30,1,,,,"false",,"35126"
"35127-C-001","C-001","La Courtinière",,"Guignen","Aire de covoiturage","2021-06-08","true",110002011,-1.85380369245236,47.9211544572429,0,0,,,,"false",,"35127"
"35128-C-001","C-001","La Plousière","La Plousière","Guipel","Aire de covoiturage","2021-06-08","true",110002011,-1.7183898452883,48.3109359596511,40,1,,,,"false",,"35128"
"35128-C-002","C-002","Rue de Rennes","Rue de Rennes","Guipel","Aire de covoiturage","2021-06-08","true",110002011,-1.72057523779305,48.2943843610028,9,1,,,,"false",,"35128"
"35132-C-001","C-001","Cimetière","D155","Hirel","Aire de covoiturage","2021-06-08","true",110002011,-1.79802972162714,48.6064472879447,30,0,,,,"false",,"35132"
"35133-C-001","C-001","Les 4 routes","Les 4 routes","Iffendic","Aire de covoiturage","2021-06-08","true",110002011,-1.99768638870184,48.091902811892,10,1,,,,"true",,"35133"
"35135-C-001","C-001","Rue du lavoir","Rue du lavoir","Irodouër","Aire de covoiturage","2021-06-08","true",110002011,-1.9509383336427,48.2499584972596,12,1,,,,"true",,"35135"
"35136-C-001","C-001","Aire de covoiturage Janzé Nord","Le Hardier","JANZE","Aire de covoiturage","2019-08-29","true",223500018,-1.537484,47.971483,25,0,,,,"false",,"35136"
"35136-C-002","C-002","L'Aubinière Janzé Nord","Rue Jean-Marie Lacire","Janzé","Aire de covoiturage","2021-06-08","true",110002011,-1.48840769717552,47.967827819154,15,0,,,,"false",,"35136"
"35136-C-005","C-005","Champs-Blancs Janzé Est","sortie D41 Rd point D777","Janzé","Aire de covoiturage","2021-06-08","true",110002011,-1.48775895020323,47.9507647822987,0,1,,,,"false",,"35136"
"35136-C-003","C-003","Le Hardier","ZA le bois du teillay","JANZE","Aire de covoiturage","2021-06-08","true",110002011,-1.53536158800324,47.9715840022118,25,0,,,,"false",,"35136"
"35138-C-001","C-001","La Massonnais","Rond point D706 et D806","Laignelet","Aire de covoiturage","2021-06-08","true",110002011,-1.17051590990296,48.3681294366625,8,0,,,,"false",,"35138"
"35139-C-001","C-001","La lande de villiers","Bout de lande","Laillé","Aire de covoiturage","2021-06-08","true",110002011,-1.69692557108055,47.97416793792,20,0,,,,"false",,"35139"
