"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"29270-C-001","Place de L'Eglise","15 Place de l'église. 29800 Saint-Urbain","ST URBAIN","29270","Parking","2019-08-29","true","222900011","-4.228609424","48.39985286","","","","","","",""
"29277-C-001","Aire de covoiturage Ar Golenn","40 Rue de Cornouaille. 29450 Sizun","SIZUN","29277","Aire de covoiturage","2019-08-29","true","222900011","-4.079011517","48.39989711","","","","","","",""
"2A004-C-001","A Confina","Lieu-dit Stagnacciu (Croisement RT22 - RD31)","AJACCIO","2A004","Supermarché","2019-08-28","true","539830349","8.783403","41.9523692","0","0","","24-24","Prive","true","transport : Bus Muvistrada (2)"
"2A004-C-002","Geant","Route de Mezzavia","AJACCIO","2A004","Supermarché","2019-08-28","true","200038958","8.774718","41.9502667","0","0","","","Prive","","transport : Bus Muvistrada (2)"
"2A004-C-003","Socordis","Croisement RT20 - RT21 - RT40","AJACCIO","2A004","Aire de covoiturage","2019-08-28","true","200076958","8.801744","41.9307942","35","0","","24-24","Collectivite de Corse","true","transport : Bastiabus"
"2A004-C-004","Station-service BP","Route du Ricanto. Croisement RT21 - RD503","AJACCIO","2A004","Supermarché","2019-08-28","true","200076958","8.761640007","41.92940226","0","0","","24-24","Prive","true","transport : Bus Muvistrada (1)"
"2A004-C-005","Halte ferroviaires des Salines","Boulevard Charles Bonaparte","AJACCIO","2A004","Parking relais","2019-08-28","true","200076958","8.751108031","41.9338384","0","0","","24-24","Collectivite de Corse","true","transport : Bus Muvistrada (2)"
"2A004-C-006","U Cimiteriu - Cimetiere","Route des Sanguinaires","AJACCIO","2A004","Parking relais","2019-08-28","true","222000028","8.703146","41.9079983","204","3","","24-24","Collectivite de Corse","true","vélo : oui"
"2A006-C-001","U Serenu","Croisement RD81 - RD161","ALATA","2A006","Supermarché","2019-08-28","true","222000028","8.778097256","41.98121882","0","0","","24-24","Prive","",""
"2A017-C-001","U Listincu - Listincone","Col du Listincone (Croisement RD81 - RD581 - RD61)","APPIETTO","2A017","Parking","2019-08-28","true","222000028","8.7566936","42.0015011","0","0","","24-24","Collectivite de Corse","",""
"2A032-C-001","Gifi","Lieu-dit Alivella","BASTELICACCIA","2A032","Parking","2019-08-28","true","200038958","8.8246608","41.913679","0","0","","24-24","Collectivite de Corse","",""
"2A085-C-001","U Prunelli","RD55","CAURO","2A085","Parking","2019-08-28","true","200038958","8.826397357","41.91052025","0","0","","24-24","Collectivite de Corse et prive","",""
"2A085-C-002","U Pisciatellu","Croisement RT40 - RD302","CAURO","2A085","Parking","2019-08-28","true","200038958","8.83704451","41.91157705","0","0","","24-24","Collectivite de Corse","",""
"2A085-C-003","A Benista","Bvd Jeanne-Marie Bozzi","CAURO","2A085","Supermarché","2019-08-28","true","200038958","8.823170103","41.90703809","0","0","","24-24","Prive","",""
"2A209-C-001","Pharmacie Casabianca","Lieu-dit Confina","PERI","2A209","Supermarché","2019-08-28","true","539830349","8.867738653","42.01034119","0","1","","24-24","Prive","",""
"2A247-C-001","Gamm Vert","Route de Muratello","PORTO VECCHIO","2A247","Supermarché","2019-08-28","true","539830349","9.265822555","41.59812894","0","0","","","Prive","",""
"2A249-C-001","SupermarchéCasino","Vigna Majo","PROPRIANO","2A249","Supermarché","2019-08-28","true","200009827","8.91805094","41.67184442","0","0","","","Prive","",""
"2A271-C-001","U culleghju di Baleone - College de Baleone","Croisement RT20 - RT22","SARROLA CARCOPINO","2A271","Parking","2019-08-28","true","539830349","8.814186899","41.96469823","28","4","","24-24","Collectivite de Corse","true","transport : Train (CFC Effrico) et Bus Muvistrada (college)"
"2A271-C-002","A Mizana - Mezzana","Gare","SARROLA CARCOPINO","2A271","Parking relais","2019-08-28","true","200076958","8.834890555","41.97926363","50","2","","24-24","Collectivite de Corse","true","transport : Train (CFC Gare de Mezzana)"
"2A271-C-003","U Giratoghju d'Afa - Giratoire d'Afa","Croisement RT20 - RD161","SARROLA CARCOPINO","2A271","Aire de covoiturage","2019-08-28","true","200076958","8.818963456","41.97129498","0","0","","24-24","Collectivite de Corse","",""
"2A271-C-004","Caldaniccia","Croisement RT20 - RD72","SARROLA CARCOPINO","2A271","Aire de covoiturage","2019-08-28","true","200076958","8.810805083","41.95233268","0","0","","24-24","Collectivite de Corse","",""
"2A348-C-001","Spar","Les Eucalyptus","VICO","2A271","Supermarché","2019-08-28","true","539830349","8.701685126","42.11327187","0","0","","24-24","Prive","",""
"2B009-C-001","Fabrica","Fabrica","ALERIA","2A348","Parking","2019-08-28","true","200033827","9.515394","42.1038186","0","0","","24-24","Prive","false",""
"2B009-C-002","Parking centre Aleria","Croisement RT10 - RT50","ALERIA","2B009","Parking","2019-08-28","true","200033827","9.5135567","42.1128247","25","0","","24-24","Collectivite de Corse","true",""
"2B009-C-003","Route d'Aghjone","Croisement RT10 - RD343","ALERIA","2B009","Parking","2019-08-28","true","200033827","9.4844037","42.082492","0","0","","24-24","Prive","false",""
"2B033-C-001","P+R de Toga","Chemin du Furcone","BASTIA","2B033","Parking relais","2019-08-28","true","539830349","9.452273554","42.70808906","0","0","","24-24","Commune","","transport : Bastiabus"
"2B033-C-002","Sampieru Corsu","Avenue Sampiero Corso (croisement RT11 - RD264)","BASTIA","2B033","Parking","2019-08-28","true","539830349","9.4449162","42.6773422","11","1","","24-24","Collectivite de Corse","","transport : Bastiabus"
"2B033-C-003","Monoprix de Lupino","Croisement RT11 et av Liberation","BASTIA","2B033","Parking","2019-08-28","true","539830349","9.4442779","42.6774427","24","0","","24-24","Collectivite de Corse","","transport : Bastiabus"
"2B033-C-004","P+R front de mer","Route du front de mer","BASTIA","2B033","Parking relais","2019-08-28","true","242000354","9.4459194","42.6864498","0","0","","24-24","Commune","","transport : Train (CFC Lupino) et Bastiabus"
"2B033-C-006","Place du Marche","Rue Sebastiano d'Alzetto","BASTIA","2B033","Parking","2019-08-28","true","511237794","9.4509029","42.6972375","14","1","","24-24","Commune","","transport : Bastiabus"
"2B033-C-007","U Portu di Toga - Port de Toga","Port de Toga","BASTIA","2B033","Parking","2019-08-28","true","222000036","9.4537675","42.707582","0","0","","24-24","Collectivite de Corse","","transport : Bastiabus"
"2B034-C-001","Losari","Lieu-dit Stazzola","BELGODERE","2B034","Parking","2019-08-28","true","200066611","9.02193738","42.63793602","10","0","","","Commune","true",""
"2B037-C-001","U 4 - Numero 4","Multari. Route Ortale","BIGUGLIA","2B037","Parking","2019-08-28","true","323415372","9.438484383","42.59414581","0","0","","24-24","Collectivite de Corse","","transport : Train (CFC Tragone)"
"2B042-C-001","Precoju","Echangeur RT11 - Avenue de Borgo","BORGO","2B042","Délaissé routier","2019-08-28","true","242000354","9.44048023","42.56897648","0","0","","24-24","Collectivite de Corse","false",""
"2B050-C-001","Rond-point de l'aeroport","Croisement RT30 - RD81","CALVI","2B050","Délaissé routier","2019-08-28","true","200066611","8.783158852","42.5496265","10","0","","","Collectivite de Corse","false",""
"2B079-C-001","Gare Ponte Novu","Ponte Novu","CASTELLO DI ROSTINO","2B079","Parking relais","2019-08-28","true","222000036","9.2799175","42.4805798","0","0","","24-24","Collectivite de Corse","true","transport : Train (CFC Ponte Novu)"
"2B093-C-001","Curzo","Bocca di Carbonaja","CORBARA","2B093","Délaissé routier","2019-08-28","true","200066611","8.891520805","42.62014208","5","0","","","Collectivite de Corse","",""
"2B120-C-001","Gare de Furiani","Avenue Sampiero Corso","FURIANI","2B120","Parking","2019-08-28","true","242000354","9.441175808","42.65289043","0","0","","24-24","Collectivite de Corse","true","transport : Train (CFC Gare de Furiani)"
"2B121-C-001","Pont des 5 arcades","Croisement RD81 - RD351","GALERIA","2B121","Aire de covoiturage","2019-08-28","true","200066611","8.681191629","42.41173041","9","0","","","Commune","true",""
"2B121-C-002","Galeria","Place de l'Eglise","GALERIA","2B121","Parking","2019-08-28","true","200066611","8.647728221","42.4091886","10","0","","","Commune","true",""
"2B123-C-001","Le Cintra","Av 9 septembre. croisement RT10 - RD144","GHISONACCIA","2B123","Parking","2019-08-28","true","200033827","9.403644281","42.01189004","43","2","","24-24","Collectivite de Corse","true",""
"2B123-C-002","Leclerc Ghisonaccia","1030 Av du 9 septembre","GHISONACCIA","2B123","Supermarché","2019-08-28","true","200033827","9.406702167","42.01803055","0","0","","24-24","Prive","true",""
"2B124-C-001","Place de l'Eglise","","GHISONI","2B124","Parking","2019-08-28","true","200033827","9.212459623","42.1036557","0","0","","24-24","Commune","",""
"2B126-C-001","Corsigliese","Croisement RT50 - RD14","GIUNCAGGIO","2B126","Parking","2019-08-28","true","200033827","9.4136095","42.1770446","0","0","","24-24","Collectivite de Corse","",""
"2B134-C-001","Fogata","Col de Fogata","L ILE ROUSSE","2B134","Parking","2019-08-28","true","200066611","8.921297466","42.62795148","10","0","","","Prive","true",""
"2B136-C-001","Tesa","Croisement RT30 - RD108","LAMA","2B136","Aire de covoiturage","2019-08-28","true","200066611","9.152213863","42.57743681","5","0","","","Collectivite de Corse","false",""
"2B143-C-001","Mairie Annexe Linguizetta","Tavagliese","LINGUIZZETTA","2B143","Parking","2019-08-28","true","200033827","9.532426","42.197475","0","0","","24-24","Commune","",""
"2B148-C-001","Gare de Casamozza","","LUCCIANA","2B148","Parking relais","2019-08-28","true","539830349","9.4408232","42.5220319","0","0","","24-24","Collectivite de Corse","","transport : Train (CFC Casamozza)"
"2B148-C-002","Station-service","Croisement RT20 - RT10","LUCCIANA","2B148","Parking","2019-08-28","true","323415372","9.439794813","42.52077393","0","0","","24-24","Collectivite de Corse","",""
"2B148-C-003","Corsu di l'aeroportu","Echangeur RT11 - RD507","LUCCIANA","2B148","Délaissé routier","2019-08-28","true","242000354","9.464968422","42.55046649","0","0","","24-24","Collectivite de Corse","",""
"2B148-C-004","Strada di Figarella","Echangeur RT11 - RD10","LUCCIANA","2B148","Délaissé routier","2019-08-28","true","242000354","9.457523196","42.5364817","0","0","","24-24","Collectivite de Corse","",""
"2B148-C-005","Carrefour Crocetta","Avenue de Borgo","LUCCIANA","2B148","Supermarché","2019-08-28","true","242000354","9.44156328","42.55021909","0","0","","24-24","Prive","",""
"2B150-C-001","Lumio","Avenue de la place de l'Eglise","LUMIO","2B150","Parking","2019-08-28","true","200066611","8.832549009","42.58097408","7","2","","","Collectivite de Corse","true",""
"2B169-C-001","Place de l'eglise","Ponte-Leccia","MOROSAGLIA","2B169","Parking","2019-08-28","true","539830349","9.207787109","42.45982219","0","0","","24-24","Prive","",""
"2B169-C-002","Centre Commercial Salvarelli","Ponte-Leccia","MOROSAGLIA","2B169","Supermarché","2019-08-28","true","323415372","9.208151699","42.45885744","0","0","","24-24","Prive","",""
"2B169-C-003","Ripale Cerchio","Lieu-dit Ripale Cerchio. Ponte-Leccia","MOROSAGLIA","2B169","Parking","2019-08-28","true","200076958","9.2083964","42.4652275","0","0","","24-24","Prive Morosaglia (000AB0221)","",""
"2B169-C-004","Gare Ponte Leccia","Ponte-Leccia","MOROSAGLIA","2B169","Parking relais","2019-08-28","true","222000036","9.2043543","42.4650059","34","2","","24-24","Collectivite de Corse","true","transport : Train (CFC Ponte-Leccia)"
"2B190-C-001","Maison Battaglini","Cappella Village","OLMI CAPPELLA","2B190","Parking","2019-08-28","true","200066611","9.019964376","42.52851142","5","0","","","Collectivite de Corse","true",""
"2B251-C-001","Casino Prunelli","Lieu-Dit Baldanaccia","PRUNELLI DI FIUMORBO","2B251","Supermarché","2019-08-28","true","200033827","9.4021082","42.0017842","0","0","","24-24","Prive","true",""
"2B303-C-001","Route de Chiatra","Croisement RT10 - RD17","SAN GIULIANO","2B303","Délaissé routier","2019-08-28","true","200033827","9.5453489","42.250305","0","0","","24-24","Collectivite de Corse (000ZL0049)","false",""
"2B303-C-002","Leclerc Alistro","Centre Cial Alistro","SAN GIULIANO","2B303","Supermarché","2019-08-28","true","200033827","9.5477843","42.2630024","0","0","","24-24","Prive","",""
"2B316-C-001","Santa Reparata","Place de l'Eglise","SANTA REPARATA DI BALAGNA","2B316","Parking","2019-08-28","true","200066611","8.929731789","42.60418034","5","0","","","Commune","true",""
"30028-C-001","Parking de la Céze","Chemin de la petite Céze","BAGNOLS SUR CEZE","30028","Parking","2019-08-29","true","200034692","4.620404","44.16839","","","","","","",""
"31304-C-001","Parking Eglise de La Trinité","D11","LOUBENS LAURAGAIS","31304","Parking","2019-08-29","true","220900013","1.537412","43.3865","","","","","","",""
"31333-C-001","Place du Foirail","place du Foirail","MAUVEZIN","31333","Aire de covoiturage","2019-08-29","true","223200015","0.877792046","43.73153332","","","","","","",""
"31542-C-001","Aire de covoiturage du Bazert","A645. 31210 Huos","SEILHAN","31542","Aire de covoiturage","2019-08-29","true","223300013","0.592814","43.059758","33","","","","","",""
"32001-C-001","Parking du Collége","","AIGNAN","32001","Aire de covoiturage","2019-08-29","true","223200015","0.08830015","43.69899608","","","","","","",""
"32096-C-001","Parking Au Petit Moulin","parking avenue de l'Uby ""au petit moulin""","CAZAUBON","32096","Aire de covoiturage","2019-08-29","true","223200015","-0.05288563","43.94270931","","","","","","",""
"32106-C-001","Parking Rue de Saboulis","Croisement chemin de ronde et rue de Saboulis","COLOGNE","32106","Aire de covoiturage","2019-08-29","true","223200015","0.978524757","43.7228055","","","","","","",""
"32107-C-001","Parking ducomet","parking rue Ducomet","CONDOM","32107","Aire de covoiturage","2019-08-29","true","223200015","0.374010074","43.95853568","","","","","","",""
"32119-C-001","Parking Parc Beaulieu","19. avenue Gounon (parc Beaulieu)","EAUZE","32119","Aire de covoiturage","2019-08-29","true","223200015","0.094809702","43.85993621","","","","","","",""
"32132-C-001","Parking de La Piscine","","FLEURANCE","32132","Aire de covoiturage","2019-08-29","true","223200015","0.669682952","43.84798339","","","","","","",""
"32147-C-001","Parking de La Piscine","","GIMONT","32147","Aire de covoiturage","2019-08-29","true","223200015","0.872857255","43.62984887","","","","","","",""
"32162-C-001","Parking de L'Eglise","face au monument aux morts","JEGUN","32162","Aire de covoiturage","2019-08-29","true","223200015","0.461225927","43.75782718","","","","","","",""
"32208-C-001","Parking Le Faubourg","parking municipal ""le faubourg""","LECTOURE","32208","Aire de covoiturage","2019-08-29","true","223200015","0.63016518","43.93483905","","","","","","",""
"32213-C-001","Parking de La Gendarmerie","parking de la gendarmerie","LOMBEZ","32213","Aire de covoiturage","2019-08-29","true","223200015","0.915935162","43.47442171","","","","","","",""
"32242-C-001","Parking Trilha","parking situ avenue Henry Trilha","MASSEUBE","32242","Aire de covoiturage","2019-08-29","true","223200015","0.580931444","43.42961111","","","","","","",""
"32252-C-001","Aire de Repos Mélian","aire rue du Cubet","MIELAN","32252","Aire de covoiturage","2019-08-29","true","223200015","0.30879645","43.43278948","","","","","","",""
"32253-C-001","Parking Grande Rue","croisement D953 et Grande rue","MIRADOUX","32253","Aire de covoiturage","2019-08-29","true","223200015","0.757217359","43.99903276","","","","","","",""
"32256-C-001","Aire de covoiturage Etrigny","aire de pique-nique en face du garage Citro","MIRANDE","32256","Aire de covoiturage","2019-08-29","true","223200015","0.409371294","43.5155078","","","","","","",""
"32285-C-001","Parking D137 - D943","croisement de la D137 et D943","MONTESQUIOU","32285","Aire de covoiturage","2019-08-29","true","223200015","0.333106298","43.57742231","","","","","","",""
"32290-C-001","Aire de covoiturage du Rempart","rempart derriere la mairie","MONTREAL","32290","Aire de covoiturage","2019-08-29","true","223200015","0.200772128","43.95096813","","","","","","",""
"32296-C-001","Parking Centre de Tri Postal","parking ctt du centre de tri postal","NOGARO","32296","Aire de covoiturage","2019-08-29","true","223200015","-0.031622844","43.76782511","","","","","","",""
"32319-C-001","Parking des Arénes","","PLAISANCE","32319","Aire de covoiturage","2019-08-29","true","223200015","0.049882842","43.60715388","","","","","","",""
"32344-C-001","Place des Platanes","place des platanes","RISCLE","32344","Aire de covoiturage","2019-08-29","true","223200015","-0.083074741","43.66127891","","","","","","",""
"32370-C-001","Parking de La Poste","rue des bastides","ST CLAR","32370","Aire de covoiturage","2019-08-29","true","223200015","0.76896187","43.89083417","","","","","","",""
"32410-C-001","Parking Place des Halles","parking entre le pont de la Save et de la Sav","SAMATAN","32410","Aire de covoiturage","2019-08-29","true","223200015","0.933814246","43.4883589","","","","","","",""
"32412-C-001","Place Centrale","route de Lombez","SARAMON","32412","Aire de covoiturage","2019-08-29","true","223200015","0.766852097","43.52254094","","","","","","",""
"32459-C-001","Parking de L'Ancienne Gendarmerie","D930-D571 face S l'ancienne gendarmerie","VALENCE SUR BAISE","32459","Aire de covoiturage","2019-08-29","true","223200015","0.387658959","43.87301014","","","","","","",""
"32462-C-001","Parking du Collége","place Zaccaharie Baquet (parking du collage)","VIC FEZENSAC","32462","Aire de covoiturage","2019-08-29","true","223200015","0.300569617","43.7594812","","","","","","",""
"33005-C-001","Aire de covoiturage du Chéteau D'Eau","D215","ANDERNOS LES BAINS","33005","Aire de covoiturage","2019-08-29","true","223300013","-1.094711","44.744505","10","","","","","",""
"33012-C-001","Aire de covoiturage des Tennis","D208","ARSAC","33012","Aire de covoiturage","2019-08-29","true","223300013","-0.694239","44.994399","6","","","","","",""
"33013-C-001","Aire de covoiturage Nelson Paillou","N89","ARTIGUES PRES BORDEAUX","33013","Aire de covoiturage","2019-08-29","true","223300013","-0.495597","44.867363","38","","","","","",""
"33015-C-001","Aire de covoiturage du Stade","D2089","ARVEYRES","33015","Aire de covoiturage","2019-08-29","true","223300013","-0.285535","44.886007","10","","","","","",""
"33018-C-001","Aire de covoiturage Leynier","D133E9","VAL DE VIRVEE","33018","Aire de covoiturage","2019-08-29","true","223300013","-0.380155","45.016394","20","","","","","",""
"33019-C-001","Aire de covoiturage de La Tonne éJeannot","D3","AUDENGE","33019","Aire de covoiturage","2019-08-29","true","223300013","-1.007819","44.678571","20","","","","","",""
"33023-C-001","Aire de covoiturage du Thion","D1113","AYGUEMORTE LES GRAVES","33023","Aire de covoiturage","2019-08-29","true","223300013","-0.492548","44.69505","37","","","","","",""
"33028-C-001","Aire de covoiturage de Baron Bariac","D936","BARON","33028","Aire de covoiturage","2019-08-29","true","223300013","-0.31351","44.825416","20","","","","","",""
"33043-C-001","Parking de La Mairie","D671","BELLEBAT","33043","Parking","2019-08-29","true","223300013","-0.217603","44.738343","6","","","","","",""
"33047-C-001","Aire de covoiturage Bel Air","D137","BERSON","33047","Aire de covoiturage","2019-08-29","true","223300013","-0.594308","45.12511","23","","","","","",""
"33051-C-001","Parking Espace Culturel Lucien Mounaix","D3","BIGANOS","33051","Parking","2019-08-29","true","223300013","-0.973451","44.6396","28","","","","","",""
"33051-C-002","Parking Rue des Papetiers","D3","BIGANOS","33051","Parking","2019-08-29","true","223300013","-0.966781","44.636593","20","","","","","",""
"33070-C-001","Aire de covoiturage de L'église","D104E4","BRACH","33070","Aire de covoiturage","2019-08-29","true","223300013","-0.937234","45.04114","10","","","","","",""
"33081-C-001","Parking de La Piscine","D10","CADILLAC","33081","Parking","2019-08-29","true","223300013","-0.32197","44.635721","27","","","","","",""
"33090-C-001","Parking Centre Commercial La House","D1010","CANEJAN","33090","Parking","2019-08-29","true","223300013","-0.641595","44.751134","10","","","","","",""
"33093-C-001","Parking de La Route de Créon","D13","CAPIAN","33093","Parking","2019-08-29","true","223300013","-0.33136","44.712422","5","","","","","",""
"33104-C-001","Aire de covoiturage de La Presqu'éle","D212","CASTELNAU DE MEDOC","33104","Aire de covoiturage","2019-08-29","true","223300013","-0.795468","45.02543","10","","","","","",""
"33114-C-001","Aire de covoiturage du Pont de Cotet","D22","CAVIGNAC","33114","Aire de covoiturage","2019-08-29","true","223300013","-0.380107","45.111965","24","","","","","",""
"33122-C-001","Aire de Covoitrage de Cantelande","D214","CESTAS","33122","Aire de covoiturage","2019-08-29","true","223300013","-0.68727","44.758128","8","","","","","",""
"33122-C-002","Aire de covoiturage de Choisy","D1010","CESTAS","33122","Aire de covoiturage","2019-08-29","true","223300013","-0.659193","44.736083","8","","","","","",""
"33122-C-003","Aire de covoiturage de Jarry","D211","CESTAS","33122","Aire de covoiturage","2019-08-29","true","223300013","-0.737276","44.717383","20","","","","","",""
"33122-C-004","Parking Centre Commercial Gazinet Nord Cestas","D214E1","CESTAS","33122","Parking","2019-08-29","true","223300013","-0.689765","44.779893","6","","","","","",""
"33140-C-001","Parking Carrefour Market Créon","D671","CREON","33140","Parking","2019-08-29","true","223300013","-0.336403","44.772167","22","","","","","",""
"33162-C-001","Parking Allée du Limancet","Avenue de Saint-Médard","EYSINES","33162","Parking","2019-08-29","true","223300013","-0.657745","44.863626","2","","","","","",""
"33162-C-002","Parking Grand Louis","Avenue de l'Hippodrome","EYSINES","33162","Parking","2019-08-29","true","223300013","-0.64197","44.861874","2","","","","","",""
"33162-C-003","Parking Rue des Jasmins","Avenue de l'Hippodrome","EYSINES","33162","Parking","2019-08-29","true","223300013","-0.636258","44.86918","5","","","","","",""
"33162-C-004","Parking Rue des Papillons","Avenue du Taillan-Médoc","EYSINES","33162","Parking","2019-08-29","true","223300013","-0.633551","44.873126","2","","","","","",""
"33162-C-005","Parking Rue des Treytins","Rue des Treytins","EYSINES","33162","Parking","2019-08-29","true","223300013","-0.634569","44.879604","4","","","","","",""
"33162-C-006","Parking Super U","Avenue du Taillan-Médoc","EYSINES","33162","Parking","2019-08-29","true","223300013","-0.667092","44.89163","5","","","","","",""
"33165-C-001","Place Docteur dejean","D936","FARGUES ST HILAIRE","33165","Parking","2019-08-29","true","223300013","-0.448803","44.823904","20","","","","","",""
"33199-C-001","Aire de covoiturage Allée Perrault","A660-D650E3","GUJAN MESTRAS","33199","Aire de covoiturage","2019-08-29","true","223300013","-1.072173","44.616305","45","","","","","",""
"33203-C-001","Aire de covoiturage du Maquis de Vignes-Oudides","D4","HOURTIN","33203","Aire de covoiturage","2019-08-29","true","223300013","-1.060135","45.18385","8","","","","","",""
"33227-C-001","Parking de covoiturage VINCI Autoroutes Langon","","LANGON","33227","Sortie d'autoroute","2019-08-29","true","512377060","-0.262339","44.544731","","","","","","",""
"33229-C-001","Aire de covoiturage de Blagon","D106","LANTON","33229","Aire de covoiturage","2019-08-29","true","223300013","-0.934031","44.783615","15","","","","","",""
"33236-C-001","Parking Avenue de La Gare","D3","LEGE CAP FERRET","33236","Parking","2019-08-29","true","223300013","-1.145753","44.795933","15","","","","","",""
"33238-C-001","Parking E. Leclerc","D651","LEOGNAN","33238","Parking","2019-08-29","true","223300013","-0.590252","44.748208","10","","","","","",""
"33238-C-002","Place du Marché","D651","LEOGNAN","33238","Parking","2019-08-29","true","223300013","-0.599495","44.728587","10","","","","","",""
"33240-C-001","Place Eugéne Marcou","D3","LESPARRE MEDOC","33240","Parking","2019-08-29","true","223300013","-0.939028","45.305716","12","","","","","",""
"33249-C-001","Parking Carrefour","N230","LORMONT","33249","Parking","2019-08-29","true","223300013","-0.517648","44.865369","5","","","","","",""
"33267-C-001","Parking de covoiturage VINCI Autoroutes Saint-Aubin-de-Blaye","","MARCILLAC","33267","Sortie d'autoroute","2019-08-29","true","512377060","-0.549394","45.255122","","","","","","",""
"33281-C-001","Parking Avenue du Maréchal de Lattre de Tassigny","Avenue du Maréchal de Lattre de Tassigny","MERIGNAC","33281","Parking","2019-08-29","true","223300013","-0.654843","44.845726","5","","","","","",""
"33281-C-002","Parking Décathlon Oxylane","D1563","MERIGNAC","33281","Parking","2019-08-29","true","223300013","-0.679277","44.830379","5","","","","","",""
"33281-C-003","Parking Place Mondesir","Avenue d'Arés","MERIGNAC","33281","Parking","2019-08-29","true","223300013","-0.615883","44.838269","5","","","","","",""
"33281-C-004","Parking Rue Ariane","Avenue John Fitzgerald Kennedy","MERIGNAC","33281","Parking","2019-08-29","true","223300013","-0.686967","44.833978","5","","","","","",""
"33281-C-005","Place du Général Gouraud","Avenue de l'Yser","MERIGNAC","33281","Parking","2019-08-29","true","223300013","-0.667352","44.842324","5","","","","","",""
"33284-C-001","Aire de covoiturage de Mios-A63","D5","MIOS","33284","Aire de covoiturage","2019-08-29","true","223300013","-0.82689","44.664607","65","","","","","",""
"33284-C-002","Aire de covoiturage de Mios-A660","A660-D3","MIOS","33284","Aire de covoiturage","2019-08-29","true","223300013","-0.960078","44.627853","80","","","","","",""
"33311-C-001","Parking de La Bibliothéque","D10","PAILLET","33311","Parking","2019-08-29","true","223300013","-0.36481","44.685643","5","","","","","",""
"33312-C-001","Parking Intermodal","D2","PAREMPUYRE","33312","Parking","2019-08-29","true","223300013","-0.618775","44.944481","174","","","","","",""
"33314-C-001","Parking Stade G.Bonnefous","D2","PAUILLAC","33314","Parking","2019-08-29","true","223300013","-0.752338","45.204708","25","","","","","",""
"33318-C-001","Parking Géant Casino Pessac","Avenue de la Tuileranne","PESSAC","33318","Parking","2019-08-29","true","223300013","-0.637406","44.785453","5","","","","","",""
"33330-C-001","Parking Allée des Pins","D241","POMPIGNAC","33330","Parking","2019-08-29","true","223300013","-0.44956","44.850849","11","","","","","",""
"33333-C-001","Parking Lotissement Villeneuve","D107","LE PORGE","33333","Parking","2019-08-29","true","223300013","-1.082982","44.875404","10","","","","","",""
"33339-C-001","Aire de covoiturage de La Mairie","D669","PRIGNAC ET MARCAMPS","33339","Aire de covoiturage","2019-08-29","true","223300013","-0.492049","45.032122","10","","","","","",""
"33341-C-001","Aire de covoiturage du Fassier","D132","PUGNAC","33341","Aire de covoiturage","2019-08-29","true","223300013","-0.518776","45.088421","22","","","","","",""
"33341-C-002","Parking Cave Coopérative","D137","PUGNAC","33341","Parking","2019-08-29","true","223300013","-0.496732","45.075653","10","","","","","",""
"33358-C-001","Aire de covoiturage de Romagné","ZA des estuaires","ROMAGNE","33358","Aire de covoiturage","2019-08-29","true","223500018","-1.290113","48.342244","70","0","","","","true",""
"33366-C-001","Aire de covoiturage La Barotte","D670","ST ANDRE DE CUBZAC","33366","Aire de covoiturage","2019-08-29","true","223300013","-0.42829","44.991556","30","","","","","",""
"33366-C-002","Aire de covoiturage La Garosse","D137","ST ANDRE DE CUBZAC","33366","Aire de covoiturage","2019-08-29","true","223300013","-0.436959","45.005707","83","","","","","",""
"33393-C-001","Aire de covoiturage des Chapelles","D2089","ST DENIS DE PILE","33393","Aire de covoiturage","2019-08-29","true","223300013","-0.149319","44.980261","18","","","","","",""
"33417-C-001","Parking du Stade","D104","STE HELENE","33417","Parking","2019-08-29","true","223300013","-0.88581","44.965635","10","","","","","",""
"33422-C-001","Aire de covoiturage Allée Pierre de Coubertin","D106","ST JEAN D ILLAC","33422","Aire de covoiturage","2019-08-29","true","223300013","-0.807431","44.806252","20","","","","","",""
"33424-C-001","Place du 8 Mai 1945","D1E8","ST LAURENT MEDOC","33424","Parking","2019-08-29","true","223300013","-0.82203","45.149476","15","","","","","",""
"33434-C-001","Parking Supermarché par","D10 Avenue de la Garonne","ST LOUIS DE MONTFERRAND","33434","Parking","2019-08-29","true","223300013","-0.533679","44.954017","5","","","","","",""
"33449-C-001","Parking Feydit","Route de Feydit","ST MEDARD EN JALLES","33449","Parking","2019-08-29","true","223300013","-0.702976","44.869826","5","","","","","",""
"33449-C-002","Parking Intermarché Picot","D1215","ST MEDARD EN JALLES","33449","Parking","2019-08-29","true","223300013","-0.746558","44.90367","5","","","","","",""
"33449-C-003","Parking Rue Jean duperrier","rue Jean Duperrier","ST MEDARD EN JALLES","33449","Parking","2019-08-29","true","223300013","-0.717192","44.89268","4","","","","","",""
"33449-C-004","Place Georges Blanc","Avenue de Martignas","ST MEDARD EN JALLES","33449","Parking","2019-08-29","true","223300013","-0.728082","44.86582","5","","","","","",""
"33498-C-001","Aire de covoiturage de Salles-Belin-Beliet","D3","SALLES","33498","Aire de covoiturage","2019-08-29","true","223300013","-0.838442","44.534956","48","","","","","",""
