"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"79326-C-001","","Stade Henri Lorgueilleux","Rue de la Croix Chauvin","THENEZAY","79326","Parking","2019-08-29","true","227900016","-0.031111111000000","46.715000000000003","","","","","","",""
"79329-C-001","","Parking Route Andr̩ Colas","Route du Docteur Andr̩ Colas","THOUARS","79329","Parking","2019-08-29","true","227900016","-0.184166667000000","46.973333330000003","","","","","","",""
"80685-C-001","SANEF - 138847","Covoiturage SANEF Roye","A1 Sortie 12","ROYE","80685","Sortie d'autoroute","2022-06-22","true","632050019","2.770115000000000","49.707078000000003","26","2","","24/7","SANEF","true","R̩alis̩ par Sanef"
"81051-C-001","","Aire de Cahuzac - V̩re","Giratoire RD 922 Cahuzac - V̩re (RD 922 X RD 115A)","CAHUZAC SUR VERE","81051","Aire de covoiturage","2019-08-29","true","228100012","1.901200000000000","43.972659999999998","","","","","","",""
"81060-C-001","","Aire de Croix de Mille","A 68 Echangeur RD 988 Carmaux La Croix de Mille","CARMAUX","81060","Aire de covoiturage","2019-08-29","true","228100012","2.235000000000000","44.080100000000002","","","","","","",""
"81099-C-001","","Aire de Brens","A68 Echangeur D 968 Gaillac Graulhet","GAILLAC","81099","Aire de covoiturage","2019-08-29","true","228100012","1.904600000000000","43.877200000000002","","","","","","",""
"81105-C-001","","Aire de Couffouleux","A 68 Echangeur RD 12 Rabastens Couffouleux Graulhet","GRAULHET","81105","Aire de covoiturage","2019-08-29","true","228100012","1.759600000000000","43.793700000000001","","","","","","",""
"81145-C-001","","Aire de Montans","A68 Echangeur RD 10 Lisle s- Tarn Montans","LISLE SUR TARN","81145","Aire de covoiturage","2019-08-29","true","228100012","1.843800000000000","43.843299999999999","","","","","","",""
"81178-C-001","","Aire de Montgaillard Salvagnac","Giratoire RD 999 Montgaillard (RD 999 X RD 12)","MONTGAILLARD","81178","Aire de covoiturage","2019-08-29","true","228100012","1.592400000000000","43.915199999999999","","","","","","",""
"81218-C-001","","Aire de Garban Puygouzon","RD 612 Puygouzon (RD 612 X Avenue de Garban)","PUYGOUZON","81218","Aire de covoiturage","2019-08-29","true","228100012","2.163500000000000","43.889600000000002","","","","","","",""
"81235-C-001","","Aire de La Pierre Plant̩e","RD 621 St Affrique les Montagn̩s (RD 621 X RD 85)","ST AFFRIQUE LES MONTAGNES","81235","Aire de covoiturage","2019-08-29","true","228100012","2.210400000000000","43.553400000000003","","","","","","",""
"81251-C-001","","Aire de Puylaurens","D̩viation Puylaurens (RN 126 X RD 926 X RD 12)","ST GERMAIN DES PRES","81251","Aire de covoiturage","2019-08-29","true","228100012","2.051800000000000","43.557299999999998","","","","","","",""
"81252-C-001","","Aire de Puech Auriol Saint Germier","Delaisse RD 612 (RD 612 X RD 59B X RD 156)","ST GERMIER","81252","Aire de covoiturage","2019-08-29","true","228100012","2.231200000000000","43.666100000000000","","","","","","",""
"81271-C-001","","Aire de Saint Sulpice","A 68 Echangeur RD 630 St Sulpice Lavaur","ST SULPICE LA POINTE","81271","Aire de covoiturage","2019-08-29","true","228100012","1.711500000000000","43.759300000000003","","","","","","",""
"81323-C-001","","Aire de Viterbe","Giratoire RD 612 Viterbe (RD 612 X RD 43)","VITERBE","81323","Aire de covoiturage","2019-08-29","true","228100012","1.915200000000000","43.668999999999997","","","","","","",""
"83009-C-001","","Aire de covoiturage de Bandol","̩changeur sur l'A50 et Le pont d'Aran","BANDOL","83009","Aire de covoiturage","2019-08-29","true","228300018","5.769544000000000","43.142305000000000","67","","","","","",""
"83019-C-001","","Aire de covoiturage de La Verrerie","Giratoire de La Verrerie et RD98-RD559","BORMES LES MIMOSAS","83019","Aire de covoiturage","2019-08-29","true","228300018","6.312145000000000","43.151899999999998","9","","","","","",""
"83025-C-001","","Aire de covoiturage de Brue-Auriac","RD35 et 7 avenue St Georges","BRUE AURIAC","83025","Aire de covoiturage","2019-08-29","true","228300018","5.946207000000000","43.528455000000001","27","","","","","",""
"83027-C-001","","Aire de covoiturage de la Cadi̩re d'Azur","Giratoire RD82-RD66 (̩changeur sur l'A50)","LA CADIERE D AZUR","83027","Aire de covoiturage","2019-08-29","true","228300018","5.763985000000000","43.193347000000003","48","","","","","",""
"83049-C-001","","Aire de covoiturage Les D̩fens","Giratoire des D̩fens -RD97-RD43","CUERS","83049","Aire de covoiturage","2019-08-29","true","228300018","6.094343000000000","43.250790000000002","59","","","","","",""
"83055-C-001","","Aire de covoiturage des 4 chemins","RD4 giratoire des 4 chemins","FAYENCE","83055","Aire de covoiturage","2019-08-29","true","228300018","6.690902000000000","43.597002000000003","8","","","","","",""
"83066-C-001","","Aire de covoiturage de Ginasservis","RD23 gare routi̩re","GINASSERVIS","83066","Aire de covoiturage","2019-08-29","true","228300018","5.847295000000000","43.672705999999998","30","","","","","",""
"83069-C-001","","Aire de covoiturage de La Bouverie","La Bouverie giratoire RD12 - RD 29","HYERES","83069","Aire de covoiturage","2019-08-29","true","228300018","6.117951000000000","43.173273000000002","10","","","","","",""
"83071-C-001","","Aire de covoiturage de Valcros","̩changeur de Valcros et RD98","LA LONDE LES MAURES","83071","Aire de covoiturage","2019-08-29","true","228300018","6.255801000000000","43.147298999999997","20","","","","","",""
"83087-C-001","","Aire de covoiturage de Nans les pins","Giratoire RD560-RD80-RD1","NANS LES PINS","83087","Aire de covoiturage","2019-08-29","true","228300018","5.796918000000000","43.393034000000000","25","","","","","",""
"83088-C-001","","Aire de covoiturage de N̩oules","Giratoire RD554-RD68","NEOULES","83088","Aire de covoiturage","2019-08-29","true","228300018","6.007159000000000","43.315089000000000","26","","","","","",""
"83116-C-001","","Aire de covoiturage de La Laouve","RD560 ZA de la Laouve","ST MAXIMIN LA STE BAUME","83116","Aire de covoiturage","2019-08-29","true","228300018","5.862295000000000","43.459133000000001","12","","","","","",""
"83116-C-002","","Aire de covoiturage de St Pilon","RD560 Croisement St Pilon","ST MAXIMIN LA STE BAUME","83116","Aire de covoiturage","2019-08-29","true","228300018","5.856556000000000","43.437331999999998","10","","","","","",""
"83130-C-001","","Aire de covoiturage de Sollies-Pont et Ste Christine","ZA Ste Christine et RD97 et rond point des Andues","SOLLIES PONT","83130","Aire de covoiturage","2019-08-29","true","228300018","6.046814000000000","43.206305999999998","30","","","","","",""
"83137-C-001","","Aire de covoiturage de L'Escaillon","L'Escaillon","TOULON","83137","Aire de covoiturage","2019-08-29","true","228300018","5.887513000000000","43.128238000000003","130","","","","","",""
"83137-C-002","","Aire de covoiturage de Ste Musse","Ste Musse","TOULON","83137","Aire de covoiturage","2019-08-29","true","228300018","5.983086000000000","43.129505999999999","110","","","","","",""
"83138-C-001","","Aire de covoiturage des Crouis","RD562 giratoire de Crouis","TOURRETTES","83138","Aire de covoiturage","2019-08-29","true","228300018","6.711852000000000","43.608100999999998","10","","","","","",""
"85003-C-001","","Aire de covoiturage de La Caserne des Pompiers","Rue du Stade. 85190 Aizenay","AIZENAY","85003","Aire de covoiturage","2019-08-29","true","228500013","-1.608100000000000","46.737099999999998","5","","","","","",""
"85003-C-002","","Aire de covoiturage des Centaur̩es","Impasse de. L'Orgeri̩re. 85190 Aizenay","AIZENAY","85003","Aire de covoiturage","2019-08-29","true","228500013","-1.618700000000000","46.734800000000000","9","","","","","",""
"85003-C-003","","Parking de La Gare","12 Route du Poir̩. 85190 Aizenay","AIZENAY","85003","Parking","2019-08-29","true","228500013","-1.602500000000000","46.738900000000001","5","","","","","",""
"85004-C-001","","Aire de covoiturage de La dugeonni̩re","25 Route de la Dugeonni̩re. 85750 Angles","ANGLES","85004","Aire de covoiturage","2019-08-29","true","228500013","-1.392300000000000","46.406500000000001","20","","","","","",""
"85008-C-001","","Aire de covoiturage de La Landette - Rd160-Rd4 (Aubigny)","D160. 85430 Venansault","AUBIGNY LES CLOUZEAUX","85008","Aire de covoiturage","2019-08-29","true","228500013","-1.512800000000000","46.649200000000000","90","","","","","",""
"85010-C-001","","Parking du Champ de Foire","14 Avenue de Lattre de Tassigny. 85440 Avrill̩","AVRILLE","85010","Parking","2019-08-29","true","228500013","-1.492000000000000","46.470199999999998","11","","","","","",""
"85011-C-001","","Aire de covoiturage de La Pointe de La Fosse","Rue de la Pointe. 85630 Barb̩tre","BARBATRE","85011","Aire de covoiturage","2019-08-29","true","228500013","-2.150500000000000","46.900199999999998","25","","","","","",""
"85012-C-001","","Parking de La Mairie","32 Route de Saint-Jean de Monts. 85550 La Barre-de-Monts","LA BARRE DE MONTS","85012","Parking","2019-08-29","true","228500013","-2.117200000000000","46.885300000000001","20","","","","","",""
"85013-C-001","","Place du Canal","4 Place du Canal. 85130 Bazoges-en-Paillers","BAZOGES EN PAILLERS","85013","Aire de covoiturage","2019-08-29","true","228500013","-1.134600000000000","46.907499999999999","20","","","","","",""
"85015-C-001","","Aire de covoiturage de Tournebride","","BEAUFOU","85015","Aire de covoiturage","2019-08-29","true","228500013","-1.455230000000000","46.806263999999999","5","","","","","",""
"85016-C-001","","Place du Champ de Foire","10 Rue des Sables. 85190 Beaulieu-Sous-la-Roche","BEAULIEU SOUS LA ROCHE","85016","Parking","2019-08-29","true","228500013","-1.611600000000000","46.675899999999999","20","","","","","",""
"85017-C-001","","Aire de covoiturage des 5 Moulins","La Souchaie. 85500 Beaurepaire","BEAUREPAIRE","85017","Aire de covoiturage","2019-08-29","true","228500013","-1.074000000000000","46.901899999999998","24","","","","","",""
"85017-C-002","","Parking du Stade","19 Rue de la Galissonni̩re. 85500 Beaurepaire","BEAUREPAIRE","85017","Aire de covoiturage","2019-08-29","true","228500013","-1.096700000000000","46.909399999999998","15","","","","","",""
"85019-C-001","","Aire de covoiturage de L'̩changeur Nord (Saligny)","La Petite Fil̩e. 85170 Saligny","BELLEVIGNY","85019","Aire de covoiturage","2019-08-29","true","228500013","-1.429200000000000","46.799199999999999","25","","","","","",""
"85021-C-001","","Parking de La Salle des Sports","2 Clos de la Croix Lauvergne. 85610 La Bernardi̩re","LA BERNARDIERE","85021","Parking","2019-08-29","true","228500013","-1.269300000000000","47.049799999999998","15","","","","","",""
"85026-C-001","","Aire de covoiturage de L'Epinette","L'̩pinette. 85430 La Boissi̩re-des-Landes","LA BOISSIERE DES LANDES","85026","Aire de covoiturage","2019-08-29","true","228500013","-1.451200000000000","46.560200000000002","30","","","","","",""
"85034-C-001","","Aire de covoiturage du Mitan VenD̩en","7006 Route de Chantonnay. 85480 Bournezeau","BOURNEZEAU","85034","Aire de covoiturage","2019-08-29","true","228500013","-1.166900000000000","46.634500000000003","20","","","","","",""
"85034-C-002","","Parking du Rond Point de Sainte Hermine","D948. 85480 Bournezeau","BOURNEZEAU","85034","Parking","2019-08-29","true","228500013","-1.163000000000000","46.627600000000001","60","","","","","",""
"85042-C-001","","Aire de covoiturage du Pr̩ Vert","1 Rue de l'An VI. 85450 Chaill̩-les-Marais","CHAILLE LES MARAIS","85042","Aire de covoiturage","2019-08-29","true","228500013","-1.022800000000000","46.391800000000003","20","","","","","",""
"85046-C-001","","Parking du Cimeti̩re","1B Rue des Fr̩res Payraudeau. 85310 La Chaize-le-Vicomte","LA CHAIZE LE VICOMTE","85046","Parking","2019-08-29","true","228500013","-1.298500000000000","46.672899999999998","14","","","","","",""
"85047-C-001","","Aire de covoiturage de La Terri̩re","92 Rue de Bois de C̩ne. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.880400000000000","46.856800000000000","20","","","","","",""
"85047-C-002","","Aire de covoiturage de L'Epine Verte","6 Boulevard Albert Schweitzer. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.894900000000000","46.841000000000001","5","","","","","",""
"85047-C-003","","Aire de covoiturage des Breteli̩res","185 Route de Cholet. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.850600000000000","46.852899999999998","25","","","","","",""
"85047-C-004","","Aire de covoiturage La Sabli̩re","2 Rue des Boutons d'Or. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.863000000000000","46.832299999999996","20","","","","","",""
"85047-C-005","","Aire de covoiturage Maryse Basti̩","22 Rue Maryse Basti̩. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.852000000000000","46.839100000000002","12","","","","","",""
"85048-C-001","","Aire de covoiturage de Bel Air","Bel Air. 85500 Chambretaud","CHAMBRETAUD","85048","Aire de covoiturage","2019-08-29","true","228500013","-0.991400000000000","46.928100000000001","5","","","","","",""
"85051-C-001","","Aires de covoiturage des Aveneaux","30 Rue des Aveneaux. 85110 Chantonnay","CHANTONNAY","85051","Aire de covoiturage","2019-08-29","true","228500013","-1.066600000000000","46.682800000000000","40","","","","","",""
"85052-C-001","","Parking de La Za des Achards (La Chapelle Achard)","2 rue Michel Breton. ZA Sud-Est. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.654200000000000","46.602200000000003","35","","","","","",""
"85052-C-002","","Parking des Achards-Sud (La Mothe-Achard)","Rue de l Oc̩an. ZA Sud. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.657900000000000","46.598199999999999","0","","","","","",""
"85052-C-003","","Parking des Achards-Sud Est (La Mothe-Achard)","ZA Sud Est. 9 Rue Michel Breton. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.649800000000000","46.601700000000001","0","","","","","",""
"85052-C-004","","Parking Za des Achards-Nord (La Mothe-Achard)","3 Rue de la Camamine. 85150 La Mothe-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.660000000000000","46.603499999999997","0","","","","","",""
"85054-C-001","","Place des Ling̩res","39 Rue Georges Clemenceau. 85220 La Chapelle-Hermier","LA CHAPELLE HERMIER","85054","Aire de covoiturage","2019-08-29","true","228500013","-1.721500000000000","46.687100000000001","10","","","","","",""
"85059-C-001","","Aire de covoiturage des Sil̩nes","39 Avenue Georges Clemenceau. 85120 La Chataigneraie","LA CHATAIGNERAIE","85059","Aire de covoiturage","2019-08-29","true","228500013","-0.750082000000000","46.653536000000003","20","","","","","",""
"85061-C-001","","Aire de covoiturage de La Mainborg̩re","2 Rue des Terri̩res. 85320 Ch̩teau-Guibert","CHATEAU GUIBERT","85061","Aire de covoiturage","2019-08-29","true","228500013","-1.283200000000000","46.573200000000000","11","","","","","",""
"85064-C-001","","Place de La Mairie","9 Rue de la Petite Maine. 85140 Chauch̩","CHAUCHE","85064","Aire de covoiturage","2019-08-29","true","228500013","-1.270200000000000","46.829500000000003","17","","","","","",""
"85065-C-001","","Place des Martyrs","35 Rue de la Pompe en Bois. 85250 Chavagnes-en-Paillers","CHAVAGNES EN PAILLERS","85065","Aire de covoiturage","2019-08-29","true","228500013","-1.250800000000000","46.894300000000001","20","","","","","",""
"85067-C-001","","Parking des Stades","106 Route de Pouzauges. 85390 Cheffois","CHEFFOIS","85067","Parking","2019-08-29","true","228500013","-0.792900000000000","46.671500000000002","40","","","","","",""
"85070-C-001","","Aire de covoiturage de Buron","D21. 85220 Co̩x","COEX","85070","Aire de covoiturage","2019-08-29","true","228500013","-1.725500000000000","46.705500000000001","25","","","","","",""
"85070-C-002","","Aire de covoiturage du Gu̩ Gorand","9 Rue de l'Atlantique. 85220 Co̩x","COEX","85070","Aire de covoiturage","2019-08-29","true","228500013","-1.764400000000000","46.696800000000003","26","","","","","",""
"85076-C-001","","Place de La Mairie","15 Rue du Pr̩sident Auguste Durand. 85610 Cugand","CUGAND","85076","Aire de covoiturage","2019-08-29","true","228500013","-1.254400000000000","47.065600000000003","20","","","","","",""
"85084-C-001","","Aire de covoiturage des 4 Chemins","18 Les Quatre Chemins. 85140 Sainte-Florence","ESSARTS EN BOCAGE","85084","Aire de covoiturage","2019-08-29","true","228500013","-1.137200000000000","46.811799999999998","0","0","","","","",""
"85084-C-002","","Place de L'Europe (Les Essarts)","D160. 85140 Les Essarts","ESSARTS EN BOCAGE","85084","Aire de covoiturage","2019-08-29","true","228500013","-1.225900000000000","46.773200000000003","20","","","","","",""
"85084-C-003","","Parking de L'Ouche Fontaine (Les Essarts)","24 Rue du G̩n̩ral de Gaulle. 85140 Les Essarts","ESSARTS EN BOCAGE","85084","Parking","2019-08-29","true","228500013","-1.228200000000000","46.771999999999998","20","","","","","",""
"85084-C-004","","Parking VenD̩op̩le des Essarts","Rue de la Mongie (Les Essarts)","ESSARTS EN BOCAGE","85084","Parking","2019-08-29","true","228500013","-1.189400000000000","46.781799999999997","0","","","","","",""
"85084-C-005","","Parking VenD̩op̩le des Essarts - Rue du Petit Bocage (Les Essarts)","Parc d'Activit̩s La Mongie. 6 Rue du Petit Bocage VenD̩op̩le. 85140 Les Essarts","ESSARTS EN BOCAGE","85084","Parking","2019-08-29","true","228500013","-1.190400000000000","46.786000000000001","0","","","","","",""
"85086-C-001","","Place de Halfing","6 Rue du Stade. 85670 Falleron","FALLERON","85086","Aire de covoiturage","2019-08-29","true","228500013","-1.703700000000000","46.881900000000002","21","","","","","",""
"85089-C-001","","Aire de covoiturage du Riot du Plessis","2 La Gite du Moulin. 85280 La Ferri̩re","LA FERRIERE","85089","Aire de covoiturage","2019-08-29","true","228500013","-1.325500000000000","46.707900000000002","25","","","","","",""
"85089-C-002","","Place de La Paix","6 Rue du Bout de ville. 85280 La Ferri̩re","LA FERRIERE","85089","Aire de covoiturage","2019-08-29","true","228500013","-1.313000000000000","46.713700000000003","20","","","","","",""
"85093-C-001","","Aire de covoiturage de Foug̩re","D60","FOUGERE","85093","Aire de covoiturage","2019-08-29","true","228500013","-1.229800000000000","46.654000000000003","5","","","","","",""
"85096-C-001","","Place de La Mairie","1 Rue de Paulx. 85710 La Garnache","LA GARNACHE","85096","Aire de covoiturage","2019-08-29","true","228500013","-1.830600000000000","46.892000000000003","5","","","","","",""
"85097-C-001","","Aire de covoiturage de L'Entrep̩t","4 Rue Paul Ribouleau. 85130 La Gaubreti̩re","LA GAUBRETIERE","85097","Aire de covoiturage","2019-08-29","true","228500013","-1.066800000000000","46.945700000000002","34","","","","","",""
"85097-C-002","","Aire de covoiturage Les Gats","D6. 85130 La Gaubreti̩re","LA GAUBRETIERE","85097","Aire de covoiturage","2019-08-29","true","228500013","-1.076300000000000","46.937399999999997","14","","","","","",""
"85098-C-001","","Parking St Jean","7 Rue Saint-Jean. 85190 La G̩n̩touze","LA GENETOUZE","85098","Parking","2019-08-29","true","228500013","-1.510800000000000","46.725499999999997","16","","","","","",""
"85099-C-001","","Parking du Stade","32 Rue du Stade. 85150 Le Girouard","LE GIROUARD","85099","Parking","2019-08-29","true","228500013","-1.596300000000000","46.567300000000003","19","","","","","",""
"85101-C-001","","Aire de covoiturage du Pont Rouge","D747. 85540 Le Givre","LE GIVRE","85101","Aire de covoiturage","2019-08-29","true","228500013","-1.413300000000000","46.452100000000002","5","","","","","",""
"85106-C-001","","Parking des Pinsonni̩res","22 Pr̩ Brochet. 85680 La Gu̩rini̩re","LA GUERINIERE","85106","Parking","2019-08-29","true","228500013","-2.236800000000000","46.969299999999997","20","","","","","",""
"85107-C-001","","Place des Douves","7299 Rue du Chanoine Boiziau. 85600 La Guyonni̩re","LA GUYONNIERE","85107","Aire de covoiturage","2019-08-29","true","228500013","-1.249700000000000","46.966700000000003","15","","","","","",""
"85108-C-001","","Parking du Stade","Rue de la Vigne Rouge. 85260 L'Herbergement","L HERBERGEMENT","85108","Parking","2019-08-29","true","228500013","-1.378400000000000","46.904200000000003","20","","","","","",""
"85109-C-001","","Aire de covoiturage de La Cossonni̩re","D755B. 85500 Les Herbiers","LES HERBIERS","85109","Aire de covoiturage","2019-08-29","true","228500013","-0.971600000000000","46.863000000000000","10","","","","","",""
"85109-C-002","","Aire de covoiturage de La Sabli̩re","65 Route de Cholet. 85500 Les Herbiers","LES HERBIERS","85109","Aire de covoiturage","2019-08-29","true","228500013","-1.010400000000000","46.882599999999996","20","","","","","",""
"85109-C-003","","Aire de covoiturage des Herbiers","A87 Rue des Herbiers. 85500 Les Herbiers","LES HERBIERS","85109","Aire de covoiturage","2019-08-29","true","228500013","-1.046942000000000","46.903734999999998","82","","","","","",""
"85116-C-001","","Aire de covoiturage de La Cigogne","6 Impasse des Lauriers. 85540 La Jonch̩re","LA JONCHERE","85116","Aire de covoiturage","2019-08-29","true","228500013","-1.395700000000000","46.425699999999999","10","","","","","",""
"85126-C-001","","Aire de covoiturage de La Lune","ZA La Lune. 85200 Long̩ves","LONGEVES","85126","Aire de covoiturage","2019-08-29","true","228500013","-0.850600000000000","46.466999999999999","10","","","","","",""
"85128-C-001","","Place du Moulin Rouget","Place du Moulin Rouget. 85400 Lu̩on","LUCON","85128","Parking","2019-08-29","true","228500013","-1.157900000000000","46.453200000000002","14","","","","","",""
"85129-C-001","","Aire de covoiturage de La Route de La Roche","967 Rue Travot. 85170 Les Lucs-sur-Boulogne","LES LUCS SUR BOULOGNE","85129","Aire de covoiturage","2019-08-29","true","228500013","-1.491200000000000","46.839300000000001","5","","","","","",""
"85129-C-002","","Parking du Cimeti̩re","430 Avenue des Pierres Noires. 85170 Les Lucs-sur-Boulogne","LES LUCS SUR BOULOGNE","85129","Parking","2019-08-29","true","228500013","-1.499100000000000","46.845399999999998","18","","","","","",""
"85130-C-001","","Aire de covoiturage de La Cabane","D40. 85190 Mach̩","MACHE","85130","Aire de covoiturage","2019-08-29","true","228500013","-1.671900000000000","46.771299999999997","14","","","","","","Recharge electrique"
"85131-C-001","","Parking de La Salle Omnisports","49 Rue de l'̩glise. 85400 Les Magnils-Reigniers","LES MAGNILS REIGNIERS","85131","Parking","2019-08-29","true","228500013","-1.221900000000000","46.473300000000002","20","","","","","",""
"85138-C-001","","Aire de covoiturage Les Ouches du Jaunay","15 Rue du Jaunay. 85150 Martinet","MARTINET","85138","Aire de covoiturage","2019-08-29","true","228500013","-1.681300000000000","46.677000000000000","10","","","","","",""
"85144-C-001","","Place des Anciens Combattants","6 Rue de la Mairie. 85500 Mesnard-la-Baroti̩re","MESNARD LA BAROTIERE","85144","Aire de covoiturage","2019-08-29","true","228500013","-1.099600000000000","46.858699999999999","26","","","","","",""
"85147-C-001","","Place des Boutons D'Or","8B Rue de l'Ouvroux. 85700 Montournais","MONTOURNAIS","85147","Aire de covoiturage","2019-08-29","true","228500013","-0.763800000000000","46.743899999999996","14","","","","","",""
"85152-C-001","","Aire de covoiturage du Potager Extraordinaire (La Mothe-Achard)","3 Rue de Bel air. 85150 La Mothe-Achard","LA MOTHE ACHARD","85152","Aire de covoiturage","2019-08-29","true","228500013","-1.651200000000000","46.621699999999997","15","","","","","",""
"85153-C-001","","Aire de covoiturage de La Salle des Nymph̩as","6247 Rue du Beignon. 85640 Mouchamps","MOUCHAMPS","85153","Aire de covoiturage","2019-08-29","true","228500013","-1.071700000000000","46.782699999999998","16","","","","","",""
"85155-C-001","","Aire de covoiturage de La Douve","D948. 85000 Mouilleron-le-Captif","MOUILLERON LE CAPTIF","85155","Aire de covoiturage","2019-08-29","true","228500013","-1.495700000000000","46.700200000000002","10","","","","","",""
"85156-C-001","","Place du Champ de Foire","43 Rue des Sables. 85540 Moutiers-les-Mauxfaits","MOUTIERS LES MAUXFAITS","85156","Parking","2019-08-29","true","228500013","-1.429900000000000","46.491000000000000","20","","","","","",""
"85159-C-001","","Place Clemenceau","20 Rue Victor Hugo. 85370 Nalliers","NALLIERS","85159","Aire de covoiturage","2019-08-29","true","228500013","-1.024500000000000","46.470900000000000","5","","","","","",""
"85161-C-001","","Parking du Stade","14 Rue Armand Calleau. 85430 Nieul-le-Dolent","NIEUL LE DOLENT","85161","Parking","2019-08-29","true","228500013","-1.502900000000000","46.574100000000001","20","","","","","",""
"85163-C-001","","Aire de covoiturage de L'Etier du Moulin","24 D948. 85330 Noirmoutier-en-l'̩le","NOIRMOUTIER EN L ILE","85163","Aire de covoiturage","2019-08-29","true","228500013","-2.248000000000000","46.999299999999998","24","","","","","",""
"85166-C-001","","Aire de covoiturage de La Pierre Lev̩e","133 Rue du Mar̩chal Joffre. 85340 Olonne-sur-Mer","OLONNE SUR MER","85166","Aire de covoiturage","2019-08-29","true","228500013","-1.754100000000000","46.528599999999997","26","","","","","",""
"85169-C-001","","Aire de covoiturage de L'Espace St Jacques de Compostelle","28 Rue du Pont Chanterelle. 85670 Palluau","PALLUAU","85169","Aire de covoiturage","2019-08-29","true","228500013","-1.624300000000000","46.802000000000000","16","","","","","","Recharge electrique"
"85176-C-001","","Parking Saint Michel","38 Rue de Saumur. 85200 Pissotte","PISSOTTE","85176","Aire de covoiturage","2019-08-29","true","228500013","-0.808600000000000","46.496800000000000","25","","","","","",""
"85178-C-001","","Aire de covoiturage de La Martelle","26 Rue de la Martelle. 85170 Le Poir̩-sur-Vie","LE POIRE SUR VIE","85178","Aire de covoiturage","2019-08-29","true","228500013","-1.506100000000000","46.770099999999999","34","","","","","",""
"85178-C-002","","Parking du Roc","1 Place de l'̩glise. 85170 Le Poir̩-sur-Vie","LE POIRE SUR VIE","85178","Parking","2019-08-29","true","228500013","-1.510800000000000","46.768300000000004","20","","","","","",""
"85181-C-001","","Aire de covoiturage du Chaigneau","D148. 85570 Pouille","POUILLE","85181","Aire de covoiturage","2019-08-29","true","228500013","-0.959700000000000","46.511499999999998","8","","","","","",""
"85182-C-001","","Parking de La Fourni̩re","8 Rue de la Fourni̩re. 85700 Pouzauges","POUZAUGES","85182","Parking","2019-08-29","true","228500013","-0.847900000000000","46.774200000000000","14","","","","","",""
"85182-C-002","","Parking de La Vall̩e","27 Avenue de la Grande Versaine. 85700 Pouzauges","POUZAUGES","85182","Parking","2019-08-29","true","228500013","-0.828400000000000","46.776699999999998","35","","","","","",""
"85185-C-001","","Aire de covoiturage des Templiers","D10A. 85450 Puyravault","PUYRAVAULT","85185","Aire de covoiturage","2019-08-29","true","228500013","-1.090300000000000","46.374800000000000","5","","","","","",""
"85190-C-001","","Aire de covoiturage de Belleroche","4 Rue de la Roche. 85620 Rocheservi̩re","ROCHESERVIERE","85190","Aire de covoiturage","2019-08-29","true","228500013","-1.513600000000000","46.933000000000000","18","","","","","",""
"85190-C-002","","Aire de covoiturage du Bouton D'Art","623 Rue des Alouettes. 85620 Rocheservi̩re","ROCHESERVIERE","85190","Aire de covoiturage","2019-08-29","true","228500013","-1.499300000000000","46.942999999999998","10","","","","","",""
"85191-C-001","","Aire de covoiturage de Bel Air","D746. 85000 La Roche-sur-Yon","LA ROCHE SUR YON","85191","Aire de covoiturage","2019-08-29","true","228500013","-1.396000000000000","46.636600000000001","24","","","","","",""
"85191-C-002","","Aire de covoiturage de La Roche Sur Yon - Est","D948. 85000 La Roche-sur-Yon","LA ROCHE SUR YON","85191","Aire de covoiturage","2019-08-29","true","228500013","-1.358300000000000","46.671599999999998","100","","","","","",""
"85191-C-003","","Aire de covoiturage de L'Atlantique","31 Rue de l'Atlantique. 85000 La Roche-sur-Yon","LA ROCHE SUR YON","85191","Aire de covoiturage","2019-08-29","true","228500013","-1.447500000000000","46.684699999999999","25","","","","","",""
